ranking,selection,param,strategy,acc_train,bacc_train,f1_train,mcc_train,erros_train,acc_test,bacc_test,f1_test,mcc_test,erros_test,seed
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,5
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.96875,0.9577464788732396,0.9658444022770398,0.9339386071618588,6,5
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9635416666666666,0.9507042253521129,0.9600178491744756,0.923099494126358,7,5
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage,4.0,top_k_avg,0.9973890339425588,0.9961685823754788,0.997088780784433,0.9941944577004814,2,0.9583333333333334,0.946571993947154,0.9544592030360532,0.9111393430073672,8,5
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.984375,0.9788732394366196,0.9830861841139332,0.966734292913026,3,5
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,5
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,5
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,5
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,5
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9924242424242424,0.99420692152189,0.9884805371727676,1,14
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
1,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9981203007518796,0.9985588799148122,0.9971219069447532,1,0.9791666666666666,0.9696969696969696,0.9765625,0.9541957401338104,4,14
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9848484848484848,0.9883706844336766,0.9770084209183943,2,14
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9884559884559884,0.9884559884559884,0.976911976911977,2,14
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
1,select_coverage,3.0,top_k_avg,0.9986945169712794,0.9981203007518796,0.9985588799148122,0.9971219069447532,1,0.9739583333333334,0.9621212121212122,0.9705873341707772,0.942849932829305,5,14
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9848484848484848,0.9883706844336766,0.9770084209183943,2,14
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9884559884559884,0.9884559884559884,0.976911976911977,2,14
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9884559884559884,0.9884559884559884,0.976911976911977,2,14
1,select_coverage,4.0,top_k_avg,0.9973890339425588,0.9962406015037594,0.9971152035551538,0.9942469988031156,2,0.953125,0.931818181818182,0.9461732548359968,0.8978087803427889,9,14
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9848484848484848,0.9883706844336766,0.9770084209183943,2,14
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9924242424242424,0.99420692152189,0.9884805371727676,1,14
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9981203007518796,0.9985588799148122,0.9971219069447532,1,0.9791666666666666,0.9696969696969696,0.9765625,0.9541957401338104,4,14
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.996031746031746,0.9942485696312494,0.9885628833167364,1,14
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage,3.0,top_k_avg,0.9986945169712794,0.9981203007518796,0.9985588799148122,0.9971219069447532,1,0.9739583333333334,0.9621212121212122,0.9705873341707772,0.942849932829305,5,14
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9884559884559884,0.9884559884559884,0.976911976911977,2,14
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9884559884559884,0.9884559884559884,0.976911976911977,2,14
2,select_coverage,4.0,top_k_avg,0.9973890339425588,0.9962406015037594,0.9971152035551538,0.9942469988031156,2,0.953125,0.931818181818182,0.9461732548359968,0.8978087803427889,9,14
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,14
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9918032786885246,0.9888255150739146,0.9778978233974472,2,17
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9980916030534353,0.998548436916698,0.9971010811822326,1,0.9947916666666666,0.9928571428571428,0.9943620613713112,0.9887873120302746,1,17
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,3.0,top_k_avg,0.9986945169712794,0.9980916030534353,0.998548436916698,0.9971010811822326,1,0.9791666666666666,0.9714285714285714,0.9772296015180266,0.955471176994904,4,17
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9928571428571428,0.9943620613713112,0.9887873120302746,1,17
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,4.0,top_k_avg,0.9973890339425588,0.9961832061068704,0.9970941921778383,0.9942052179140484,2,0.984375,0.9785714285714286,0.9829782203965838,0.9665254412437516,3,17
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9928571428571428,0.9943620613713112,0.9887873120302746,1,17
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9918032786885246,0.9888255150739146,0.9778978233974472,2,17
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,2.0,top_k_avg,0.9986945169712794,0.9980916030534353,0.998548436916698,0.9971010811822326,1,0.9947916666666666,0.9928571428571428,0.9943620613713112,0.9887873120302746,1,17
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,3.0,top_k_avg,0.9986945169712794,0.9980916030534353,0.998548436916698,0.9971010811822326,1,0.9791666666666666,0.9714285714285714,0.9772296015180266,0.955471176994904,4,17
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage,4.0,top_k_avg,0.9973890339425588,0.9961832061068704,0.9970941921778383,0.9942052179140484,2,0.984375,0.9785714285714286,0.9829782203965838,0.9665254412437516,3,17
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,17
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
1,select_coverage,2.0,top_k_avg,0.9986945169712794,0.998062015503876,0.9985374841290298,0.9970792392462252,1,0.9583333333333334,0.945945945945946,0.9550351288056206,0.913927696956294,8,19
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.9791666666666666,0.972972972972973,0.9777777777777776,0.9565204256927242,4,19
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.984375,0.9797297297297296,0.983379021786178,0.9673009916248826,3,19
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
1,select_coverage,3.0,top_k_avg,0.9960835509138382,0.994186046511628,0.9956039919884764,0.9912464462154028,3,0.9583333333333334,0.945945945945946,0.9550351288056206,0.913927696956294,8,19
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.984375,0.9797297297297296,0.983379021786178,0.9673009916248826,3,19
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.984375,0.9797297297297296,0.983379021786178,0.9673009916248826,3,19
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.98900595510765,0.98900595510765,0.9780119102153,2,19
1,select_coverage,4.0,top_k_avg,0.9960835509138382,0.994186046511628,0.9956039919884764,0.9912464462154028,3,0.9583333333333334,0.945945945945946,0.9550351288056206,0.913927696956294,8,19
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,19
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,19
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,19
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,19
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
2,select_coverage,2.0,top_k_avg,0.9986945169712794,0.998062015503876,0.9985374841290298,0.9970792392462252,1,0.9583333333333334,0.945945945945946,0.9550351288056206,0.913927696956294,8,19
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.984375,0.9797297297297296,0.983379021786178,0.9673009916248826,3,19
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9864864864864864,0.988949004259238,0.9781394362547484,2,19
2,select_coverage,3.0,top_k_avg,0.9960835509138382,0.994186046511628,0.9956039919884764,0.9912464462154028,3,0.9583333333333334,0.945945945945946,0.9550351288056206,0.913927696956294,8,19
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.9947916666666666,0.9932432432432432,0.994488934814432,0.9890382621916288,1,19
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.984375,0.9797297297297296,0.983379021786178,0.9673009916248826,3,19
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.98900595510765,0.98900595510765,0.9780119102153,2,19
2,select_coverage,4.0,top_k_avg,0.9960835509138382,0.994186046511628,0.9956039919884764,0.9912464462154028,3,0.9583333333333334,0.945945945945946,0.9550351288056206,0.913927696956294,8,19
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,19
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,19
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,19
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,19
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,19
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9857142857142858,0.9886885825379992,0.9776299753299276,2,29
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9857142857142858,0.9886885825379992,0.9776299753299276,2,29
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9857142857142858,0.9886885825379992,0.9776299753299276,2,29
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9857142857142858,0.9886885825379992,0.9776299753299276,2,29
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.96875,0.9601873536299764,0.9658444022770398,0.9326879596597052,6,29
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9785714285714286,0.9829782203965838,0.9665254412437516,3,29
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9635416666666666,0.95,0.959739987418746,0.9225848420051536,7,29
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.9739583333333334,0.9642857142857144,0.9714413208389112,0.944464662289019,5,29
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9791666666666666,0.9714285714285714,0.9772296015180266,0.955471176994904,4,29
1,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9785714285714286,0.9829782203965838,0.9665254412437516,3,29
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.953125,0.9387587822014052,0.9482371266812448,0.8995382261236822,9,29
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.9739583333333334,0.9642857142857144,0.9714413208389112,0.944464662289019,5,29
1,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9739583333333334,0.9673302107728337,0.9716303673276396,0.9438226170794746,5,29
1,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9785714285714286,0.9829782203965838,0.9665254412437516,3,29
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9635416666666666,0.9530444964871194,0.9600178491744756,0.9215974220419204,7,29
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9791666666666666,0.9714285714285714,0.9772296015180266,0.955471176994904,4,29
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,29
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,29
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,29
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,29
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9857142857142858,0.9886885825379992,0.9776299753299276,2,29
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9857142857142858,0.9886885825379992,0.9776299753299276,2,29
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9857142857142858,0.9886885825379992,0.9776299753299276,2,29
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9857142857142858,0.9886885825379992,0.9776299753299276,2,29
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.9739583333333334,0.9673302107728337,0.9716303673276396,0.9438226170794746,5,29
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9785714285714286,0.9829782203965838,0.9665254412437516,3,29
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9635416666666666,0.95,0.959739987418746,0.9225848420051536,7,29
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.984375,0.9785714285714286,0.9829782203965838,0.9665254412437516,3,29
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9791666666666666,0.9714285714285714,0.9772296015180266,0.955471176994904,4,29
2,select_coverage,3.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9785714285714286,0.9829782203965838,0.9665254412437516,3,29
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.953125,0.9387587822014052,0.9482371266812448,0.8995382261236822,9,29
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.984375,0.9785714285714286,0.9829782203965838,0.9665254412437516,3,29
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9739583333333334,0.9673302107728337,0.9716303673276396,0.9438226170794746,5,29
2,select_coverage,4.0,cmar,1.0,1.0,1.0,1.0,0,0.984375,0.9785714285714286,0.9829782203965838,0.9665254412437516,3,29
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9635416666666666,0.9530444964871194,0.9600178491744756,0.9215974220419204,7,29
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9857142857142858,0.9886885825379992,0.9776299753299276,2,29
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,29
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,29
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,29
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,29
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9739583333333334,0.9719696969696968,0.9698331395531534,0.9397365889439652,5,31
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9739583333333334,0.9719696969696968,0.9698331395531534,0.9397365889439652,5,31
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9833333333333334,0.987766025232573,0.9758272418672012,2,31
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9895833333333334,0.9833333333333334,0.987766025232573,0.9758272418672012,2,31
