1,2,3,4,5,6,7,8,9,10
0.9357366771159875,0.9592476489028213,0.9592476489028213,0.957680250783699,0.9623824451410659,0.9545454545454546,0.95141065830721,0.957680250783699,0.9529780564263323,0.9529780564263323
0.932601880877743,0.9529780564263323,0.9561128526645768,0.9529780564263323,0.9608150470219435,0.9529780564263323,0.9592476489028213,0.9608150470219435,0.9592476489028213,0.9608150470219435
0.9341692789968652,0.9561128526645768,0.9545454545454546,0.957680250783699,0.95141065830721,0.95141065830721,0.95141065830721,0.95141065830721,0.9529780564263323,0.9498432601880877
0.9420062695924765,0.9561128526645768,0.9545454545454546,0.9561128526645768,0.9561128526645768,0.95141065830721,0.95141065830721,0.9498432601880877,0.9498432601880877,0.9498432601880877
0.9498432601880877,0.9639498432601881,0.9623824451410659,0.9639498432601881,0.9608150470219435,0.9655172413793104,0.9670846394984326,0.9639498432601881,0.9639498432601881,0.9608150470219435
0.9373040752351097,0.957680250783699,0.9545454545454546,0.9623824451410659,0.9608150470219435,0.9608150470219435,0.9608150470219435,0.9545454545454546,0.95141065830721,0.9545454545454546
0.9482758620689655,0.9592476489028213,0.9623824451410659,0.9670846394984326,0.9623824451410659,0.9608150470219435,0.9608150470219435,0.9529780564263323,0.9482758620689655,0.9420062695924765
0.945141065830721,0.95141065830721,0.9435736677115988,0.9467084639498433,0.9467084639498433,0.945141065830721,0.9498432601880877,0.9435736677115988,0.9435736677115988,0.945141065830721
0.9467084639498433,0.9655172413793104,0.9639498432601881,0.9639498432601881,0.9655172413793104,0.9623824451410659,0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9702194357366771
0.9529780564263323,0.9608150470219435,0.9592476489028213,0.9623824451410659,0.9686520376175548,0.9639498432601881,0.9623824451410659,0.9592476489028213,0.9702194357366771,0.9670846394984326
0.9420062695924765,0.957680250783699,0.95141065830721,0.9467084639498433,0.95141065830721,0.95141065830721,0.9561128526645768,0.9435736677115988,0.9482758620689655,0.9498432601880877
0.9467084639498433,0.95141065830721,0.9482758620689655,0.9561128526645768,0.945141065830721,0.9529780564263323,0.9529780564263323,0.9420062695924765,0.957680250783699,0.9529780564263323
0.9498432601880877,0.9608150470219435,0.9608150470219435,0.957680250783699,0.9592476489028213,0.9561128526645768,0.9623824451410659,0.9623824451410659,0.9561128526645768,0.9592476489028213
0.9467084639498433,0.9655172413793104,0.957680250783699,0.9608150470219435,0.9655172413793104,0.9561128526645768,0.9655172413793104,0.9623824451410659,0.9686520376175548,0.9655172413793104
0.9435736677115988,0.9545454545454546,0.95141065830721,0.9529780564263323,0.95141065830721,0.95141065830721,0.9529780564263323,0.9498432601880877,0.957680250783699,0.9545454545454546
0.9357366771159875,0.95141065830721,0.957680250783699,0.9498432601880877,0.95141065830721,0.9545454545454546,0.9561128526645768,0.9529780564263323,0.9529780564263323,0.9529780564263323
0.9388714733542319,0.957680250783699,0.95141065830721,0.9529780564263323,0.957680250783699,0.9545454545454546,0.9561128526645768,0.95141065830721,0.9592476489028213,0.9498432601880877
0.9388714733542319,0.9561128526645768,0.957680250783699,0.9592476489028213,0.9545454545454546,0.9545454545454546,0.957680250783699,0.9545454545454546,0.9623824451410659,0.9623824451410659
0.9467084639498433,0.957680250783699,0.9592476489028213,0.957680250783699,0.9608150470219435,0.9545454545454546,0.9561128526645768,0.9592476489028213,0.9623824451410659,0.9608150470219435
0.9373040752351097,0.9529780564263323,0.9435736677115988,0.9482758620689655,0.9498432601880877,0.9467084639498433,0.9498432601880877,0.9498432601880877,0.9545454545454546,0.9498432601880877
