1,2,3,4,5,6,7,8,9,10
0.7011494252873564,0.8275862068965517,0.5862068965517241,0.7126436781609196,0.6666666666666666,0.6091954022988506,0.4942528735632184,0.6551724137931034,0.7011494252873564,0.7126436781609196
0.5977011494252874,0.6091954022988506,0.7931034482758621,0.7931034482758621,0.6781609195402298,0.6781609195402298,0.6896551724137931,0.7586206896551724,0.6436781609195402,0.7241379310344828
0.5287356321839081,0.6551724137931034,0.6666666666666666,0.7816091954022989,0.8160919540229885,0.6436781609195402,0.6666666666666666,0.6896551724137931,0.7586206896551724,0.7931034482758621
0.7011494252873564,0.7126436781609196,0.7241379310344828,0.7011494252873564,0.6896551724137931,0.735632183908046,0.6436781609195402,0.7011494252873564,0.6551724137931034,0.7011494252873564
0.8505747126436781,0.8045977011494253,0.7586206896551724,0.735632183908046,0.7126436781609196,0.6781609195402298,0.6436781609195402,0.6781609195402298,0.6206896551724138,0.5977011494252874
0.7241379310344828,0.7241379310344828,0.6781609195402298,0.5862068965517241,0.6781609195402298,0.735632183908046,0.7126436781609196,0.6091954022988506,0.7586206896551724,0.6781609195402298
0.5517241379310345,0.7471264367816092,0.6896551724137931,0.7471264367816092,0.735632183908046,0.735632183908046,0.7816091954022989,0.7701149425287356,0.6781609195402298,0.7586206896551724
0.5747126436781609,0.5977011494252874,0.6896551724137931,0.7126436781609196,0.7011494252873564,0.7011494252873564,0.6436781609195402,0.6091954022988506,0.6551724137931034,0.6896551724137931
0.8735632183908046,0.7471264367816092,0.8390804597701149,0.7931034482758621,0.7011494252873564,0.6896551724137931,0.6551724137931034,0.6896551724137931,0.5862068965517241,0.6436781609195402
0.8045977011494253,0.7471264367816092,0.735632183908046,0.735632183908046,0.735632183908046,0.735632183908046,0.7586206896551724,0.735632183908046,0.7011494252873564,0.7126436781609196
0.5747126436781609,0.7586206896551724,0.6206896551724138,0.7011494252873564,0.7011494252873564,0.8160919540229885,0.7241379310344828,0.6896551724137931,0.7586206896551724,0.6436781609195402
0.5632183908045977,0.5977011494252874,0.7241379310344828,0.7471264367816092,0.6666666666666666,0.6781609195402298,0.6666666666666666,0.7586206896551724,0.7126436781609196,0.6436781609195402
0.7241379310344828,0.7701149425287356,0.7241379310344828,0.6551724137931034,0.6551724137931034,0.7241379310344828,0.7126436781609196,0.7126436781609196,0.5517241379310345,0.5747126436781609
0.7931034482758621,0.7586206896551724,0.7471264367816092,0.8275862068965517,0.7011494252873564,0.735632183908046,0.7126436781609196,0.7011494252873564,0.7126436781609196,0.6436781609195402
0.632183908045977,0.7816091954022989,0.5747126436781609,0.5747126436781609,0.7701149425287356,0.7701149425287356,0.7701149425287356,0.8275862068965517,0.6896551724137931,0.5747126436781609
0.7471264367816092,0.7471264367816092,0.7471264367816092,0.7471264367816092,0.8160919540229885,0.735632183908046,0.6896551724137931,0.735632183908046,0.7241379310344828,0.6436781609195402
0.6091954022988506,0.6436781609195402,0.8390804597701149,0.6436781609195402,0.5747126436781609,0.7471264367816092,0.735632183908046,0.7471264367816092,0.735632183908046,0.6896551724137931
0.4942528735632184,0.6666666666666666,0.7011494252873564,0.735632183908046,0.632183908045977,0.5402298850574713,0.5287356321839081,0.5172413793103449,0.5862068965517241,0.5747126436781609
0.735632183908046,0.7586206896551724,0.735632183908046,0.735632183908046,0.6896551724137931,0.6666666666666666,0.735632183908046,0.6206896551724138,0.735632183908046,0.6091954022988506
0.7931034482758621,0.6781609195402298,0.632183908045977,0.5862068965517241,0.632183908045977,0.6896551724137931,0.5632183908045977,0.5977011494252874,0.5632183908045977,0.5747126436781609
