seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
63,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,3.0,DAC,list,e,0,0.9347692307692308,0.9323116219667944,0.9340896915895003,0.8763252600399309,106
63,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,4.0,DAC,list,e,0,0.9347692307692308,0.9323116219667944,0.9340896915895003,0.8763252600399309,106
63,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9347692307692308,0.9323116219667944,0.9340896915895003,0.8763252600399309,106
63,1,select_coverage_CBA_M1,,exact,list,e,0,0.9981538461538462,0.9980842911877394,0.9981511547602929,0.9963091333434685,3
64,1,select_coverage,1.0,DAC,list,e,0,0.984,0.983397190293742,0.983956102377155,0.968418866971463,26
64,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,2.0,DAC,list,e,0,0.9532307692307692,0.9537059788923168,0.9532090626657574,0.9068344402507728,76
64,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,3.0,DAC,list,e,0,0.9655384615384616,0.9642401021711366,0.9653649996193956,0.933048463029128,56
64,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,4.0,DAC,list,e,0,0.9655384615384616,0.9642401021711366,0.9653649996193956,0.933048463029128,56
64,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage_CBA_M1,,DAC,list,e,0,0.984,0.983397190293742,0.983956102377155,0.968418866971463,26
64,1,select_coverage_CBA_M1,,exact,list,e,0,0.9969230769230769,0.9968071519795658,0.996918296745456,0.9938555288371761,5
65,1,select_coverage,1.0,DAC,list,e,0,0.9778461538461538,0.9777721656458653,0.9778148920097205,0.9556327546695556,36
65,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,2.0,DAC,list,e,0,0.9772307692307692,0.9771783414178369,0.9771996852513722,0.9544001126291785,37
65,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,3.0,DAC,list,e,0,0.9606153846153846,0.959936962107492,0.9605021693423915,0.921578072154455,64
65,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,4.0,DAC,list,e,0,0.9606153846153846,0.959936962107492,0.9605021693423915,0.921578072154455,64
65,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage_CBA_M1,,DAC,list,e,2,0.9870769230769231,0.9866795290662929,0.9870485936765256,0.9743142060367866,21
65,1,select_coverage_CBA_M1,,exact,list,e,2,1.0,1.0,1.0,1.0,0
68,1,select_coverage,1.0,DAC,list,e,0,0.9126153846153846,0.9097705699802514,0.9115176251522319,0.8336206027655207,142
68,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,2.0,DAC,list,e,0,0.9126153846153846,0.9097705699802514,0.9115176251522319,0.8336206027655207,142
68,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,3.0,DAC,list,e,0,0.9126153846153846,0.9097705699802514,0.9115176251522319,0.8336206027655207,142
68,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,4.0,DAC,list,e,0,0.9126153846153846,0.9097705699802514,0.9115176251522319,0.8336206027655207,142
68,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage_CBA_M1,,DAC,list,e,0,0.96,0.9589404294949384,0.9598354861512757,0.9211561359668635,65
68,1,select_coverage_CBA_M1,,exact,list,e,0,0.9969230769230769,0.9968071519795658,0.996918296745456,0.9938555288371761,5
74,1,select_coverage,1.0,DAC,list,e,0,0.8369230769230769,0.830779054916986,0.8301716838568745,0.7093592465264158,265
74,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,2.0,DAC,list,e,0,0.8369230769230769,0.830779054916986,0.8301716838568745,0.7093592465264158,265
74,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,3.0,DAC,list,e,0,0.8369230769230769,0.830779054916986,0.8301716838568745,0.7093592465264158,265
74,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,4.0,DAC,list,e,0,0.8369230769230769,0.830779054916986,0.8301716838568745,0.7093592465264158,265
74,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage_CBA_M1,,DAC,list,e,0,0.8369230769230769,0.830779054916986,0.8301716838568745,0.7093592465264158,265
74,1,select_coverage_CBA_M1,,exact,list,e,0,0.9975384615384615,0.9974457215836526,0.9975347561456633,0.9950816372100398,4
76,1,select_coverage,1.0,DAC,list,e,0,0.9649230769230769,0.9653018568572668,0.9649018103276779,0.930067794604092,57
76,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,2.0,DAC,list,e,0,0.9649230769230769,0.9653018568572668,0.9649018103276779,0.930067794604092,57
76,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,3.0,DAC,list,e,0,0.9649230769230769,0.9653018568572668,0.9649018103276779,0.930067794604092,57
76,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,4.0,DAC,list,e,0,0.9649230769230769,0.9653018568572668,0.9649018103276779,0.930067794604092,57
76,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage_CBA_M1,,DAC,list,e,14,0.9649230769230769,0.9653018568572668,0.9649018103276779,0.930067794604092,57
76,1,select_coverage_CBA_M1,,exact,list,e,14,1.0,1.0,1.0,1.0,0
100,1,select_coverage,1.0,DAC,list,e,0,0.7827692307692308,0.7745849297573435,0.7678459626343802,0.6220502083298035,353
100,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,2.0,DAC,list,e,0,0.7827692307692308,0.7745849297573435,0.7678459626343802,0.6220502083298035,353
100,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,3.0,DAC,list,e,0,0.7827692307692308,0.7745849297573435,0.7678459626343802,0.6220502083298035,353
100,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,4.0,DAC,list,e,0,0.7827692307692308,0.7745849297573435,0.7678459626343802,0.6220502083298035,353
100,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage_CBA_M1,,DAC,list,e,0,0.7827692307692308,0.7745849297573435,0.7678459626343802,0.6220502083298035,353
100,1,select_coverage_CBA_M1,,exact,list,e,0,0.9956923076923077,0.9955300127713921,0.9956851899407837,0.9914074548180559,7
114,1,select_coverage,1.0,DAC,list,e,0,0.6270769230769231,0.6142796904530052,0.5661404986641665,0.3258655122484145,606
114,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,2.0,DAC,list,e,0,0.6215384615384615,0.6089352724007486,0.5617977528089888,0.30578534883894276,615
114,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,3.0,DAC,list,e,0,0.6215384615384615,0.6089352724007486,0.5617977528089888,0.30578534883894276,615
114,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,4.0,DAC,list,e,0,0.6215384615384615,0.6089352724007486,0.5617977528089888,0.30578534883894276,615
114,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage_CBA_M1,,DAC,list,e,0,0.6270769230769231,0.6142796904530052,0.5661404986641665,0.3258655122484145,606
114,1,select_coverage_CBA_M1,,exact,list,e,0,0.9987692307692307,0.9987228607918264,0.99876749400054,0.997538022397975,2
133,1,select_coverage,1.0,DAC,list,e,0,0.936,0.9338124880552598,0.9354275688365041,0.8772460813619725,104
133,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,2.0,DAC,list,e,0,0.936,0.9338124880552598,0.9354275688365041,0.8772460813619725,104
133,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,3.0,DAC,list,e,0,0.936,0.9338124880552598,0.9354275688365041,0.8772460813619725,104
133,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,4.0,DAC,list,e,0,0.936,0.9338124880552598,0.9354275688365041,0.8772460813619725,104
133,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage_CBA_M1,,DAC,list,e,1,0.9507692307692308,0.9490039224251691,0.9504270896888347,0.9050780029001603,80
133,1,select_coverage_CBA_M1,,exact,list,e,1,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
138,1,select_coverage,1.0,DAC,list,e,0,0.9372307692307692,0.936074025536717,0.936957434572657,0.875565152983991,102
138,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,2.0,DAC,list,e,0,0.9224615384615384,0.9207483550386327,0.9219543321349177,0.8475814649906893,126
138,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,3.0,DAC,list,e,0,0.9224615384615384,0.9207483550386327,0.9219543321349177,0.8475814649906893,126
138,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage,4.0,DAC,list,e,0,0.9224615384615384,0.9207483550386327,0.9219543321349177,0.8475814649906893,126
138,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9372307692307692,0.936074025536717,0.936957434572657,0.875565152983991,102
138,1,select_coverage_CBA_M1,,exact,list,e,0,0.9956923076923077,0.9955300127713921,0.9956851899407837,0.9914074548180559,7
148,1,select_coverage,1.0,DAC,list,e,0,0.9513846153846154,0.9506716356785978,0.9512416246689464,0.9030928364383537,79
148,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,2.0,DAC,list,e,0,0.9513846153846154,0.9506716356785978,0.9512416246689464,0.9030928364383537,79
148,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,3.0,DAC,list,e,0,0.9513846153846154,0.9506716356785978,0.9512416246689464,0.9030928364383537,79
148,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,4.0,DAC,list,e,0,0.9513846153846154,0.9506716356785978,0.9512416246689464,0.9030928364383537,79
148,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9513846153846154,0.9506716356785978,0.9512416246689464,0.9030928364383537,79
148,1,select_coverage_CBA_M1,,exact,list,e,0,0.9975384615384615,0.9974457215836526,0.9975347561456633,0.9950816372100398,4
