seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
5,1,select_coverage,1.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,1.0,exact,list,0,2,1.0,1.0,1.0,1.0,0
5,1,select_coverage,2.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,3.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,4.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage_CBA_M1,,DAC,list,0,37,1.0,1.0,1.0,1.0,0
5,1,select_coverage_CBA_M1,,exact,list,0,37,1.0,1.0,1.0,1.0,0
14,1,select_coverage,1.0,DAC,list,0,0,0.7586206896551724,0.757399577167019,0.7553889409559513,0.5274982188382767,21
14,1,select_coverage,1.0,exact,list,0,4,1.0,1.0,1.0,1.0,0
14,1,select_coverage,2.0,DAC,list,0,0,0.7586206896551724,0.757399577167019,0.7553889409559513,0.5274982188382767,21
14,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,3.0,DAC,list,0,0,0.7586206896551724,0.757399577167019,0.7553889409559513,0.5274982188382767,21
14,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,4.0,DAC,list,0,0,0.7586206896551724,0.757399577167019,0.7553889409559513,0.5274982188382767,21
14,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage_CBA_M1,,DAC,list,0,13,0.7586206896551724,0.757399577167019,0.7553889409559513,0.5274982188382767,21
14,1,select_coverage_CBA_M1,,exact,list,0,38,1.0,1.0,1.0,1.0,0
17,1,select_coverage,1.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,2.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,3.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,4.0,DAC,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage_CBA_M1,,DAC,list,0,43,1.0,1.0,1.0,1.0,0
17,1,select_coverage_CBA_M1,,exact,list,0,43,1.0,1.0,1.0,1.0,0
19,1,select_coverage,1.0,DAC,list,0,0,0.8045977011494253,0.8068181818181819,0.7977574182961849,0.6631536226793361,17
19,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,2.0,DAC,list,0,0,0.8045977011494253,0.8068181818181819,0.7977574182961849,0.6631536226793361,17
19,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,3.0,DAC,list,0,0,0.8045977011494253,0.8068181818181819,0.7977574182961849,0.6631536226793361,17
19,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,4.0,DAC,list,0,0,0.8045977011494253,0.8068181818181819,0.7977574182961849,0.6631536226793361,17
19,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage_CBA_M1,,DAC,list,0,20,0.8045977011494253,0.8068181818181819,0.7977574182961849,0.6631536226793361,17
19,1,select_coverage_CBA_M1,,exact,list,0,31,1.0,1.0,1.0,1.0,0
29,1,select_coverage,1.0,DAC,list,0,0,0.8850574712643678,0.8858350951374208,0.8846765641569458,0.7778618128519165,10
29,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,2.0,DAC,list,0,0,0.8850574712643678,0.8858350951374208,0.8846765641569458,0.7778618128519165,10
29,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
