1,2,3,4,5,6,7,8,9,10
0.9993846153846154,0.9975384615384615,0.9901538461538462,0.9963076923076923,0.9907692307692307,0.9883076923076923,0.9889230769230769,0.9895384615384616,0.9858461538461538,0.9858461538461538
1.0,0.9803076923076923,0.9938461538461538,0.9809230769230769,0.9981538461538462,0.9870769230769231,0.9852307692307692,0.9815384615384616,0.9778461538461538,0.984
1.0,0.9901538461538462,0.9938461538461538,0.9895384615384616,0.9926153846153846,0.9876923076923076,0.9858461538461538,0.9969230769230769,0.9907692307692307,0.992
1.0,0.984,0.9956923076923077,0.9864615384615385,0.9938461538461538,0.9852307692307692,0.9895384615384616,0.9932307692307693,0.992,0.9876923076923076
1.0,0.9883076923076923,0.9815384615384616,0.9864615384615385,0.9870769230769231,0.9864615384615385,0.9858461538461538,0.9852307692307692,0.9827692307692307,0.9876923076923076
0.9993846153846154,0.984,0.9901538461538462,0.9907692307692307,0.9876923076923076,0.9895384615384616,0.9901538461538462,0.9870769230769231,0.9901538461538462,0.9907692307692307
1.0,0.9969230769230769,0.9815384615384616,0.9864615384615385,0.9858461538461538,0.9815384615384616,0.9858461538461538,0.9932307692307693,0.9858461538461538,0.9858461538461538
1.0,0.9889230769230769,0.9846153846153847,0.9827692307692307,0.9969230769230769,0.9956923076923077,0.9938461538461538,0.9852307692307692,0.9889230769230769,0.9932307692307693
1.0,0.9790769230769231,0.9938461538461538,0.9938461538461538,0.9944615384615385,0.9938461538461538,0.9846153846153847,0.9938461538461538,0.9944615384615385,0.9870769230769231
1.0,0.9876923076923076,0.9987692307692307,0.9950769230769231,0.9926153846153846,0.9938461538461538,0.9901538461538462,0.9901538461538462,0.9889230769230769,0.9932307692307693
1.0,0.9901538461538462,0.9987692307692307,0.9938461538461538,0.9956923076923077,0.9932307692307693,0.9895384615384616,0.9944615384615385,0.9901538461538462,0.9926153846153846
1.0,0.9981538461538462,0.9975384615384615,0.9950769230769231,0.9981538461538462,0.9975384615384615,0.9895384615384616,0.9950769230769231,0.9932307692307693,0.9963076923076923
1.0,0.9833846153846154,0.9969230769230769,0.9944615384615385,0.9932307692307693,0.9932307692307693,0.9944615384615385,0.9944615384615385,0.9864615384615385,0.9944615384615385
0.9993846153846154,0.9901538461538462,0.9858461538461538,0.9846153846153847,0.9950769230769231,0.9876923076923076,0.9913846153846154,0.9913846153846154,0.9913846153846154,0.9864615384615385
1.0,0.9827692307692307,0.9833846153846154,0.9876923076923076,0.992,0.984,0.984,0.9833846153846154,0.9858461538461538,0.9846153846153847
1.0,0.9975384615384615,0.9969230769230769,0.9950769230769231,0.9969230769230769,0.9969230769230769,0.9950769230769231,0.9969230769230769,0.992,0.9926153846153846
1.0,0.9803076923076923,0.9784615384615385,0.9784615384615385,0.9815384615384616,0.9846153846153847,0.9827692307692307,0.9846153846153847,0.9833846153846154,0.9790769230769231
1.0,0.9803076923076923,0.9938461538461538,0.9907692307692307,0.9809230769230769,0.9907692307692307,0.9901538461538462,0.9895384615384616,0.9852307692307692,0.9876923076923076
0.9993846153846154,0.9926153846153846,0.9889230769230769,0.9889230769230769,0.992,0.9926153846153846,0.9932307692307693,0.9932307692307693,0.9932307692307693,0.992
1.0,0.9901538461538462,0.9907692307692307,0.9956923076923077,0.992,0.9987692307692307,0.9944615384615385,0.9969230769230769,0.9944615384615385,0.9969230769230769
