1,2,3,4,5,6,7,8,9,10
1.9047619047619047,1.7142857142857142,1.55,1.2857142857142858,1.4444444444444444,1.5454545454545454,1.3529411764705883,1.4090909090909092,1.4,1.4
1.9166666666666667,1.7692307692307692,1.6296296296296295,1.6428571428571428,1.4583333333333333,1.434782608695652,1.368421052631579,1.2352941176470589,1.1666666666666667,1.3636363636363635
1.9473684210526316,1.96,1.6538461538461537,1.5833333333333333,1.5416666666666667,1.4761904761904763,1.4166666666666667,1.35,1.380952380952381,1.434782608695652
2.0,1.8,1.6538461538461537,1.6153846153846154,1.619047619047619,1.5555555555555556,1.5384615384615385,1.4444444444444444,1.5,1.45
2.0,1.6111111111111112,1.7,1.5,1.3888888888888888,1.380952380952381,1.4814814814814814,1.263157894736842,1.4285714285714286,1.125
1.9583333333333333,1.5,1.75,1.4782608695652173,1.434782608695652,1.4814814814814814,1.44,1.5757575757575757,1.2105263157894737,1.2
2.0,1.72,1.55,1.5217391304347827,1.5666666666666667,1.391304347826087,1.56,1.5517241379310345,1.1666666666666667,1.1666666666666667
1.9545454545454546,1.6923076923076923,1.696969696969697,1.55,1.6071428571428572,1.4545454545454546,1.48,1.4583333333333333,1.5483870967741935,1.380952380952381
1.9230769230769231,1.8928571428571428,1.6363636363636365,1.6521739130434783,1.5384615384615385,1.4090909090909092,1.4761904761904763,1.1875,1.45,1.3333333333333333
2.12,1.76,1.6774193548387097,1.6451612903225807,1.6071428571428572,1.6129032258064515,1.5555555555555556,1.565217391304348,1.45,1.3
1.7692307692307692,1.85,1.64,1.5416666666666667,1.5238095238095237,1.6785714285714286,1.56,1.5384615384615385,1.368421052631579,1.434782608695652
1.7647058823529411,1.7916666666666667,1.56,1.4761904761904763,1.4,1.44,1.3181818181818181,1.391304347826087,1.3181818181818181,1.3333333333333333
1.8333333333333333,1.7142857142857142,1.65,1.434782608695652,1.6538461538461537,1.25,1.35,1.25,1.391304347826087,1.391304347826087
1.8823529411764706,1.619047619047619,1.4666666666666666,1.5,1.4090909090909092,1.2666666666666666,1.380952380952381,1.2380952380952381,1.3333333333333333,1.25
2.0,1.64,1.7333333333333334,1.6923076923076923,1.625,1.619047619047619,1.64,1.4285714285714286,1.5,1.3529411764705883
1.7142857142857142,1.5294117647058822,1.5454545454545454,1.52,1.4583333333333333,1.434782608695652,1.5217391304347827,1.25,1.2727272727272727,1.3636363636363635
1.8695652173913044,1.7916666666666667,1.6363636363636365,1.5217391304347827,1.4090909090909092,1.4444444444444444,1.3157894736842106,1.4615384615384615,1.1428571428571428,1.1764705882352942
2.0,1.6521739130434783,1.6521739130434783,1.6666666666666667,1.6071428571428572,1.4210526315789473,1.52,1.4,1.4615384615384615,1.3157894736842106
2.130434782608696,1.8636363636363635,1.7142857142857142,1.6896551724137931,1.4285714285714286,1.5555555555555556,1.434782608695652,1.5416666666666667,1.434782608695652,1.3636363636363635
1.8,1.5714285714285714,1.5454545454545454,1.5238095238095237,1.6428571428571428,1.4583333333333333,1.434782608695652,1.5172413793103448,1.4166666666666667,1.3636363636363635
