1,2,3,4,5,6,7,8,9,10
0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421
0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896
0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237
0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896
0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896
0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145
0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7341040462427746,0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7312138728323699
0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867
0.7196531791907514,0.7196531791907514,0.7196531791907514,0.7196531791907514,0.7196531791907514,0.7196531791907514,0.7196531791907514,0.7196531791907514,0.7196531791907514,0.7196531791907514
0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237
0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421,0.7138728323699421
0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191,0.6994219653179191
0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.6965317919075145,0.7138728323699421
0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867,0.6791907514450867
0.6936416184971098,0.6936416184971098,0.6936416184971098,0.6936416184971098,0.6936416184971098,0.6936416184971098,0.6936416184971098,0.6936416184971098,0.6936416184971098,0.7052023121387283
0.7167630057803468,0.7167630057803468,0.7167630057803468,0.7167630057803468,0.7167630057803468,0.7167630057803468,0.7167630057803468,0.7167630057803468,0.7167630057803468,0.7167630057803468
0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237,0.7023121387283237
0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7312138728323699,0.7312138728323699
0.6907514450867052,0.6907514450867052,0.6907514450867052,0.6907514450867052,0.6907514450867052,0.6907514450867052,0.6907514450867052,0.6907514450867052,0.6907514450867052,0.6907514450867052
0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.684971098265896,0.6820809248554913
