1,2,3,4,5,6,7,8,9,10
0.9243827160493827,0.9174382716049383,0.9182098765432098,0.9182098765432098,0.9185956790123457,0.9189814814814815,0.9185956790123457,0.9189814814814815,0.9189814814814815,0.9166666666666666
0.9255401234567902,0.9151234567901234,0.9139660493827161,0.9143518518518519,0.9155092592592593,0.9116512345679012,0.9108796296296297,0.9139660493827161,0.9124228395061729,0.9131944444444444
0.9193672839506173,0.9097222222222222,0.9074074074074074,0.9093364197530864,0.9074074074074074,0.9085648148148148,0.9050925925925926,0.9066358024691358,0.9054783950617284,0.9066358024691358
0.9189814814814815,0.9178240740740741,0.9178240740740741,0.9166666666666666,0.9174382716049383,0.9162808641975309,0.9174382716049383,0.9143518518518519,0.9143518518518519,0.9155092592592593
0.9189814814814815,0.9166666666666666,0.9135802469135802,0.9139660493827161,0.9135802469135802,0.9147376543209876,0.9143518518518519,0.9139660493827161,0.9128086419753086,0.9135802469135802
0.9316602316602317,0.9227799227799228,0.9239382239382239,0.9231660231660231,0.9196911196911197,0.9181467181467181,0.9223938223938224,0.9177606177606178,0.9181467181467181,0.9185328185328185
0.9263117283950617,0.9112654320987654,0.9155092592592593,0.9151234567901234,0.9120370370370371,0.9116512345679012,0.9120370370370371,0.9093364197530864,0.9089506172839507,0.910108024691358
0.9262548262548262,0.9173745173745174,0.9154440154440154,0.9181467181467181,0.9162162162162162,0.916988416988417,0.9154440154440154,0.916988416988417,0.9166023166023166,0.916988416988417
0.9220679012345679,0.9074074074074074,0.9108796296296297,0.9128086419753086,0.9128086419753086,0.9135802469135802,0.9116512345679012,0.9124228395061729,0.9093364197530864,0.9093364197530864
0.9328703703703703,0.9301697530864198,0.9266975308641975,0.9282407407407407,0.9263117283950617,0.9259259259259259,0.9266975308641975,0.9263117283950617,0.9263117283950617,0.9290123456790124
0.9228395061728395,0.9185956790123457,0.9151234567901234,0.9166666666666666,0.9185956790123457,0.9162808641975309,0.9155092592592593,0.9158950617283951,0.9158950617283951,0.9151234567901234
0.9216820987654321,0.9116512345679012,0.9112654320987654,0.908179012345679,0.9108796296296297,0.9077932098765432,0.9085648148148148,0.9085648148148148,0.9085648148148148,0.910108024691358
0.9224537037037037,0.9155092592592593,0.9131944444444444,0.9120370370370371,0.9131944444444444,0.9135802469135802,0.9124228395061729,0.9089506172839507,0.9108796296296297,0.9097222222222222
0.9263117283950617,0.9193672839506173,0.9224537037037037,0.9209104938271605,0.9224537037037037,0.9209104938271605,0.9220679012345679,0.9174382716049383,0.9193672839506173,0.9178240740740741
0.9220679012345679,0.9166666666666666,0.9151234567901234,0.9128086419753086,0.9116512345679012,0.9131944444444444,0.9108796296296297,0.9116512345679012,0.9112654320987654,0.9097222222222222
0.9274691358024691,0.9216820987654321,0.9189814814814815,0.9216820987654321,0.9201388888888888,0.9197530864197531,0.9158950617283951,0.9189814814814815,0.9166666666666666,0.9185956790123457
0.9131944444444444,0.9054783950617284,0.9054783950617284,0.9054783950617284,0.9070216049382716,0.9058641975308642,0.9047067901234568,0.9070216049382716,0.904320987654321,0.9050925925925926
0.9197530864197531,0.9143518518518519,0.9120370370370371,0.9151234567901234,0.9162808641975309,0.9085648148148148,0.9093364197530864,0.9116512345679012,0.9066358024691358,0.9077932098765432
0.9266975308641975,0.9170524691358025,0.9170524691358025,0.9189814814814815,0.9158950617283951,0.9158950617283951,0.9166666666666666,0.9158950617283951,0.9166666666666666,0.9166666666666666
0.9270833333333334,0.9135802469135802,0.9128086419753086,0.9108796296296297,0.9139660493827161,0.9116512345679012,0.9139660493827161,0.9097222222222222,0.9112654320987654,0.9135802469135802
