1,2,3,4,5,6,7,8,9,10
1.4444444444444444,1.8,2.090909090909091,2.0,1.9565217391304348,2.161290322580645,1.9545454545454546,2.066666666666667,1.96,2.125
1.6666666666666667,1.5,1.8333333333333333,1.6875,1.8421052631578947,2.12,1.7894736842105263,1.9090909090909092,2.1818181818181817,2.0344827586206895
1.4444444444444444,1.5,1.9523809523809523,1.894736842105263,1.8095238095238095,1.9230769230769231,1.92,1.9166666666666667,1.9259259259259258,2.0
1.4,1.6666666666666667,1.875,1.7894736842105263,1.8421052631578947,1.9565217391304348,1.7777777777777777,1.875,2.0,2.0285714285714285
1.7692307692307692,1.8666666666666667,2.0416666666666665,1.8636363636363635,1.9166666666666667,2.037037037037037,2.1785714285714284,2.323529411764706,1.9655172413793103,2.0689655172413794
1.4,1.7692307692307692,1.7692307692307692,1.894736842105263,1.9090909090909092,2.0,2.2142857142857144,2.28125,1.9642857142857142,1.9393939393939394
1.4545454545454546,1.8666666666666667,1.736842105263158,1.75,1.8571428571428572,1.8695652173913044,1.9310344827586208,1.84,1.9615384615384615,2.066666666666667
1.4,1.6666666666666667,1.7647058823529411,1.7894736842105263,1.8421052631578947,1.8181818181818181,1.8695652173913044,1.9310344827586208,2.032258064516129,2.09375
1.7857142857142858,1.8666666666666667,1.875,1.7647058823529411,2.0,2.076923076923077,2.0689655172413794,2.103448275862069,2.1818181818181817,2.225806451612903
1.7692307692307692,1.6,1.7647058823529411,1.9,2.0434782608695654,1.8636363636363635,2.0,2.037037037037037,2.064516129032258,2.0357142857142856
1.8571428571428572,1.7647058823529411,1.7647058823529411,1.8333333333333333,1.9090909090909092,1.9130434782608696,2.161290322580645,1.9583333333333333,2.1875,2.1842105263157894
1.7692307692307692,1.75,1.7777777777777777,1.7894736842105263,1.9523809523809523,2.111111111111111,1.7391304347826086,2.09375,2.0,2.0588235294117645
1.7857142857142858,1.7142857142857142,2.1818181818181817,2.0952380952380953,2.0869565217391304,2.04,2.0714285714285716,2.103448275862069,2.264705882352941,2.066666666666667
1.4,2.2,2.0,1.9545454545454546,2.130434782608696,2.037037037037037,2.0303030303030303,2.2058823529411766,2.1714285714285713,2.135135135135135
1.8666666666666667,1.8666666666666667,1.9411764705882353,2.1739130434782608,2.111111111111111,2.111111111111111,1.962962962962963,2.0,2.076923076923077,2.096774193548387
1.4,1.5714285714285714,1.894736842105263,1.7647058823529411,1.625,2.2083333333333335,2.2666666666666666,2.142857142857143,2.242424242424242,2.0625
1.7692307692307692,1.8571428571428572,1.894736842105263,1.75,2.0833333333333335,2.0,1.962962962962963,2.096774193548387,1.8846153846153846,2.0
1.4,1.6923076923076923,1.95,1.9047619047619047,2.0,2.0,1.9583333333333333,2.08,2.21875,2.03125
1.4444444444444444,1.9411764705882353,1.5714285714285714,1.6,1.7894736842105263,1.7142857142857142,2.0384615384615383,1.8181818181818181,2.037037037037037,2.0
1.4,1.8571428571428572,1.7647058823529411,2.0,1.85,1.9047619047619047,1.875,2.0,2.03125,2.0689655172413794
