1,2,3,4,5,6,7,8,9,10
12,4,11,8,10,8,5,10,13,13
9,9,12,7,8,5,8,8,11,7
9,10,13,11,11,13,12,12,19,15
13,11,7,12,17,19,18,16,16,23
13,7,6,13,12,15,14,12,11,17
6,7,8,10,13,13,9,10,9,10
6,14,10,10,17,12,22,19,12,13
14,16,13,11,12,10,15,9,13,14
9,11,12,8,11,12,12,11,11,10
12,11,13,9,11,11,14,13,10,8
13,6,11,12,10,12,14,10,15,9
5,11,12,10,15,7,13,9,9,8
10,8,8,8,13,14,15,11,13,13
3,7,10,16,11,19,15,16,18,17
15,15,13,10,12,11,13,9,11,14
6,4,13,12,11,11,12,13,16,11
8,10,12,8,10,13,11,15,17,8
10,14,9,12,14,11,9,16,18,13
13,17,12,16,8,14,11,10,5,9
9,5,6,8,9,10,12,13,16,11
