1,2,3,4,5,6,7,8,9,10
0.896551724137931,0.896551724137931,0.8850574712643678,0.896551724137931,0.8620689655172413,0.896551724137931,0.8620689655172413,0.9310344827586207,0.9310344827586207,0.8390804597701149
0.8735632183908046,0.8505747126436781,0.9080459770114943,0.9425287356321839,0.8735632183908046,0.9540229885057471,0.8620689655172413,0.9540229885057471,0.9540229885057471,0.8620689655172413
0.9425287356321839,0.9195402298850575,0.9425287356321839,0.9310344827586207,0.9425287356321839,0.9425287356321839,0.9310344827586207,0.9425287356321839,0.896551724137931,0.9195402298850575
0.9425287356321839,0.9195402298850575,0.9425287356321839,0.9195402298850575,0.9540229885057471,0.9425287356321839,0.9080459770114943,0.8620689655172413,0.9425287356321839,0.896551724137931
0.9425287356321839,0.9655172413793104,0.896551724137931,0.9310344827586207,0.9540229885057471,0.9540229885057471,0.8505747126436781,0.9195402298850575,0.9540229885057471,0.896551724137931
0.9195402298850575,0.9080459770114943,0.9080459770114943,0.8735632183908046,0.9540229885057471,0.9540229885057471,0.8620689655172413,0.9540229885057471,0.9425287356321839,0.896551724137931
0.9425287356321839,0.9885057471264368,0.9540229885057471,0.8850574712643678,0.9425287356321839,0.896551724137931,0.9080459770114943,0.9425287356321839,0.9885057471264368,0.8735632183908046
0.9195402298850575,0.9885057471264368,0.9655172413793104,0.9885057471264368,0.9655172413793104,0.9655172413793104,0.9080459770114943,0.9655172413793104,0.9655172413793104,0.8160919540229885
0.9425287356321839,0.9310344827586207,0.9425287356321839,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9080459770114943,0.9310344827586207,0.9080459770114943,0.9195402298850575
0.9655172413793104,0.9655172413793104,0.9655172413793104,0.9425287356321839,0.9655172413793104,0.9770114942528736,0.9425287356321839,0.9080459770114943,0.9310344827586207,0.9195402298850575
0.9540229885057471,0.9540229885057471,0.9540229885057471,0.9195402298850575,0.9540229885057471,0.9540229885057471,0.9080459770114943,0.9540229885057471,0.9540229885057471,0.896551724137931
0.9655172413793104,0.9195402298850575,0.896551724137931,0.9080459770114943,0.9310344827586207,0.8850574712643678,0.8390804597701149,0.9770114942528736,0.9195402298850575,0.8390804597701149
0.9310344827586207,0.9425287356321839,0.9310344827586207,0.9195402298850575,0.9540229885057471,0.9195402298850575,0.9080459770114943,0.9540229885057471,0.9540229885057471,0.8735632183908046
0.896551724137931,0.9195402298850575,0.8850574712643678,0.9310344827586207,0.9425287356321839,0.8160919540229885,0.8620689655172413,0.9310344827586207,0.8505747126436781,0.8735632183908046
0.9310344827586207,0.9195402298850575,0.896551724137931,0.8505747126436781,0.8735632183908046,0.8275862068965517,0.9080459770114943,0.9310344827586207,0.9425287356321839,0.8850574712643678
0.9310344827586207,0.9310344827586207,0.9425287356321839,0.8850574712643678,0.8160919540229885,0.8390804597701149,0.8275862068965517,0.9425287356321839,0.9425287356321839,0.7931034482758621
0.9310344827586207,0.9310344827586207,0.9080459770114943,0.9310344827586207,0.9310344827586207,0.9310344827586207,0.9195402298850575,0.9310344827586207,0.9310344827586207,0.8045977011494253
0.9425287356321839,0.9540229885057471,0.9540229885057471,0.9655172413793104,0.9540229885057471,0.9655172413793104,0.9425287356321839,0.9655172413793104,0.9655172413793104,0.9540229885057471
0.9770114942528736,0.9885057471264368,0.9885057471264368,0.9885057471264368,0.9655172413793104,0.9885057471264368,0.9195402298850575,0.9885057471264368,0.9885057471264368,0.896551724137931
0.9195402298850575,0.8850574712643678,0.8850574712643678,0.8505747126436781,0.9540229885057471,0.9540229885057471,0.8505747126436781,0.9540229885057471,0.9540229885057471,0.8505747126436781
