ranking,selection,param,strategy,acc_train,bacc_train,f1_train,mcc_train,erros_train,acc_test,bacc_test,f1_test,mcc_test,erros_test,seed
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,0.9993846153846154,0.999353169469599,0.999383120272566,0.9987670011559856,1,31
2,select_coverage,3.0,cmar,0.9996922603477458,0.9997020262216924,0.9996919356245472,0.9993840609978972,2,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,4.0,majority,1.0,1.0,1.0,1.0,0,0.9993846153846154,0.999353169469599,0.999383120272566,0.9987670011559856,1,31
2,select_coverage,4.0,cmar,0.9996922603477458,0.9997020262216924,0.9996919356245472,0.9993840609978972,2,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,0.9987692307692309,0.998706338939198,0.9987661651349398,0.9975353712054932,2,31
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,2.0,cmar,0.9998461301738728,0.9998517200474496,0.9998459129774632,0.9996918734332214,1,0.9993846153846154,0.999401913875598,0.9993841218657962,0.998769001876046,1,34
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,3.0,cmar,0.9998461301738728,0.9998517200474496,0.9998459129774632,0.9996918734332214,1,0.9993846153846154,0.999401913875598,0.9993841218657962,0.998769001876046,1,34
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,4.0,majority,0.9998461301738728,0.9998517200474496,0.9998459129774632,0.9996918734332214,1,0.9993846153846154,0.999401913875598,0.9993841218657962,0.998769001876046,1,34
1,select_coverage,4.0,cmar,0.9993845206954916,0.9994068801897984,0.9993836731713376,0.998768105591606,4,0.9993846153846154,0.999401913875598,0.9993841218657962,0.998769001876046,1,34
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,2.0,cmar,0.9998461301738728,0.9998517200474496,0.9998459129774632,0.9996918734332214,1,0.9993846153846154,0.999401913875598,0.9993841218657962,0.998769001876046,1,34
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,3.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,3.0,cmar,0.9998461301738728,0.9998517200474496,0.9998459129774632,0.9996918734332214,1,0.9993846153846154,0.999401913875598,0.9993841218657962,0.998769001876046,1,34
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,4.0,majority,0.9998461301738728,0.9998517200474496,0.9998459129774632,0.9996918734332214,1,0.9993846153846154,0.999401913875598,0.9993841218657962,0.998769001876046,1,34
2,select_coverage,4.0,cmar,0.9993845206954916,0.9994068801897984,0.9993836731713376,0.998768105591606,4,0.9993846153846154,0.999401913875598,0.9993841218657962,0.998769001876046,1,34
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,34
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,2.0,cmar,0.9996922603477458,0.999702823179792,0.9996918777865644,0.9993839453931656,2,1.0,1.0,1.0,1.0,0,42
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,3.0,majority,0.9996922603477458,0.999702823179792,0.9996918777865644,0.9993839453931656,2,1.0,1.0,1.0,1.0,0,42
1,select_coverage,3.0,cmar,0.9996922603477458,0.999702823179792,0.9996918777865644,0.9993839453931656,2,1.0,1.0,1.0,1.0,0,42
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,4.0,majority,0.9996922603477458,0.999702823179792,0.9996918777865644,0.9993839453931656,2,1.0,1.0,1.0,1.0,0,42
1,select_coverage,4.0,cmar,0.9992306508693644,0.99925705794948,0.9992297193910054,0.9984606245319794,5,1.0,1.0,1.0,1.0,0,42
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,2.0,cmar,0.9996922603477458,0.999702823179792,0.9996918777865644,0.9993839453931656,2,1.0,1.0,1.0,1.0,0,42
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,3.0,majority,0.9996922603477458,0.999702823179792,0.9996918777865644,0.9993839453931656,2,1.0,1.0,1.0,1.0,0,42
2,select_coverage,3.0,cmar,0.9996922603477458,0.999702823179792,0.9996918777865644,0.9993839453931656,2,1.0,1.0,1.0,1.0,0,42
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,4.0,majority,0.9996922603477458,0.999702823179792,0.9996918777865644,0.9993839453931656,2,1.0,1.0,1.0,1.0,0,42
2,select_coverage,4.0,cmar,0.9992306508693644,0.99925705794948,0.9992297193910054,0.9984606245319794,5,1.0,1.0,1.0,1.0,0,42
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,42
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,2.0,cmar,0.9996922603477458,0.9997058823529412,0.9996916075885696,0.9993834053301324,2,1.0,1.0,1.0,1.0,0,49
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,3.0,majority,0.9996922603477458,0.9997058823529412,0.9996916075885696,0.9993834053301324,2,0.9987692307692309,0.9987623762376238,0.9987691743697416,0.9975413748781276,2,49
1,select_coverage,3.0,cmar,0.9995383905216187,0.9995588235294116,0.9995374179351018,0.999075263636244,3,0.9987692307692309,0.9987623762376238,0.9987691743697416,0.9975413748781276,2,49
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,4.0,majority,0.9996922603477458,0.9997058823529412,0.9996916075885696,0.9993834053301324,2,0.9987692307692309,0.9987623762376238,0.9987691743697416,0.9975413748781276,2,49
1,select_coverage,4.0,cmar,0.9995383905216187,0.9995588235294116,0.9995374179351018,0.999075263636244,3,0.9987692307692309,0.9987623762376238,0.9987691743697416,0.9975413748781276,2,49
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,2.0,cmar,0.9996922603477458,0.9997058823529412,0.9996916075885696,0.9993834053301324,2,1.0,1.0,1.0,1.0,0,49
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,3.0,majority,0.9996922603477458,0.9997058823529412,0.9996916075885696,0.9993834053301324,2,0.9987692307692309,0.9987623762376238,0.9987691743697416,0.9975413748781276,2,49
2,select_coverage,3.0,cmar,0.9995383905216187,0.9995588235294116,0.9995374179351018,0.999075263636244,3,0.9987692307692309,0.9987623762376238,0.9987691743697416,0.9975413748781276,2,49
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,4.0,majority,0.9996922603477458,0.9997058823529412,0.9996916075885696,0.9993834053301324,2,0.9987692307692309,0.9987623762376238,0.9987691743697416,0.9975413748781276,2,49
2,select_coverage,4.0,cmar,0.9995383905216187,0.9995588235294116,0.9995374179351018,0.999075263636244,3,0.9987692307692309,0.9987623762376238,0.9987691743697416,0.9975413748781276,2,49
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,49
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,3.0,majority,0.9996922603477458,0.9997037914691944,0.9996918006354626,0.9993837911860028,2,1.0,1.0,1.0,1.0,0,63
1,select_coverage,3.0,cmar,0.9996922603477458,0.9997037914691944,0.9996918006354626,0.9993837911860028,2,1.0,1.0,1.0,1.0,0,63
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,4.0,majority,0.9996922603477458,0.9997037914691944,0.9996918006354626,0.9993837911860028,2,1.0,1.0,1.0,1.0,0,63
1,select_coverage,4.0,cmar,0.9993845206954916,0.9994075829383886,0.9993836158861884,0.9987679911623656,4,0.9993846153846154,0.9993990384615384,0.9993842786834248,0.998769315125506,1,63
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,3.0,majority,0.9996922603477458,0.9997037914691944,0.9996918006354626,0.9993837911860028,2,1.0,1.0,1.0,1.0,0,63
2,select_coverage,3.0,cmar,0.9996922603477458,0.9997037914691944,0.9996918006354626,0.9993837911860028,2,1.0,1.0,1.0,1.0,0,63
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,4.0,majority,0.9996922603477458,0.9997037914691944,0.9996918006354626,0.9993837911860028,2,1.0,1.0,1.0,1.0,0,63
2,select_coverage,4.0,cmar,0.9993845206954916,0.9994075829383886,0.9993836158861884,0.9987679911623656,4,0.9993846153846154,0.9993990384615384,0.9993842786834248,0.998769315125506,1,63
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
2,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,63
1,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,3.0,majority,0.9998461301738728,0.999850879809126,0.999845975423612,0.99969199828705,1,0.9993846153846154,0.9994152046783626,0.999382966612988,0.9987666942155664,1,64
1,select_coverage,3.0,cmar,0.9998461301738728,0.999850879809126,0.999845975423612,0.99969199828705,1,0.9993846153846154,0.9994152046783626,0.999382966612988,0.9987666942155664,1,64
1,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,4.0,majority,0.9998461301738728,0.999850879809126,0.999845975423612,0.99969199828705,1,0.9993846153846154,0.9994152046783626,0.999382966612988,0.9987666942155664,1,64
1,select_coverage,4.0,cmar,0.9993845206954916,0.9994035192365046,0.9993839196098038,0.9987685978618612,4,0.9993846153846154,0.9994152046783626,0.999382966612988,0.9987666942155664,1,64
1,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage,4.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage_CBA_M1,,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage_CBA_M1,,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage_CBA_M1,,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
1,select_coverage_CBA_M1,,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,1.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,1.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,1.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,1.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,2.0,majority,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,2.0,cmar,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,2.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,2.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,3.0,majority,0.9998461301738728,0.999850879809126,0.999845975423612,0.99969199828705,1,0.9993846153846154,0.9994152046783626,0.999382966612988,0.9987666942155664,1,64
2,select_coverage,3.0,cmar,0.9998461301738728,0.999850879809126,0.999845975423612,0.99969199828705,1,0.9993846153846154,0.9994152046783626,0.999382966612988,0.9987666942155664,1,64
2,select_coverage,3.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,3.0,list,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
2,select_coverage,4.0,majority,0.9998461301738728,0.999850879809126,0.999845975423612,0.99969199828705,1,0.9993846153846154,0.9994152046783626,0.999382966612988,0.9987666942155664,1,64
2,select_coverage,4.0,cmar,0.9993845206954916,0.9994035192365046,0.9993839196098038,0.9987685978618612,4,0.9993846153846154,0.9994152046783626,0.999382966612988,0.9987666942155664,1,64
2,select_coverage,4.0,top_k_avg,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,0,64
