1,2,3,4,5,6,7,8,9,10
0.5184466677817885,0.5048538476974368,0.5043690158219841,0.5002062408541129,0.49950661518837175,0.5036317933444526,0.49234329418661216,0.4968807283797796,0.49639327871911226,0.49758035404552076
0.5160859280741096,0.5052278885062237,0.49819612625456466,0.49515554273775003,0.4982869968864649,0.4986983810070378,0.5011833971780119,0.49647547369520756,0.5014614200741074,0.5020652079771543
0.5148819921443449,0.5039971893057907,0.5038029978948148,0.5049803834905388,0.5018937554998116,0.5029756610199652,0.5015225076883456,0.4992738329513457,0.4994064142410486,0.49880183054203364
0.5186678733871082,0.5051947065443921,0.5065747137198645,0.5045665948805548,0.5021616323343051,0.5037400613632473,0.5004457541333066,0.5009127629465103,0.4999332764479179,0.497041328379827
0.517981350281516,0.5038308500252408,0.5039813860397508,0.5024009984334535,0.5005161940624614,0.5001051300822685,0.5044297690227799,0.5009018186290047,0.49978728855657795,0.5002176420397714
0.5154590937590022,0.50040315975576,0.5003633049962201,0.49774125766711874,0.49755221603258915,0.4994739711534309,0.4980116942521686,0.5016902075886688,0.4945260432410646,0.49342567402225396
0.5161081058618441,0.505773903984225,0.5065508519886002,0.5017127935058064,0.49878407714923617,0.4961560154343884,0.5015621003171387,0.5003010315964325,0.5026639167598853,0.5003316092755338
0.5183646692907885,0.5039288972901758,0.5043890714268403,0.5009755840071666,0.5035673696329898,0.5037669106885619,0.5002783143609716,0.5022092607462503,0.5024698938273428,0.4967779492476003
0.5161369801467367,0.5026691289426414,0.5035715820703914,0.4945231414385433,0.49546209183756834,0.498629601149913,0.49161176252273586,0.4943814984024309,0.49586764446904735,0.49474815503976277
0.5145933765882509,0.5013278826340003,0.4971876478908719,0.5009806874372099,0.5014801347185099,0.5022621705146957,0.4979978114235906,0.4971887579922393,0.49677728041872576,0.4983566070570265
0.5136606301860723,0.503335667992292,0.5044809610891327,0.5048167569252643,0.5040724643571064,0.5058164628295646,0.5042155545898682,0.5037051190755867,0.5028802382501874,0.5012360524017084
0.512002316617226,0.5013090987164966,0.5026903186793223,0.4978009867000328,0.500373037267205,0.5016872391920949,0.4998446958979114,0.4989542670809555,0.49620788018324014,0.500391840326389
0.5121609851692392,0.5001336669303652,0.5007788373612866,0.5001122411415951,0.5015083028226012,0.4951035597209894,0.4950310573965299,0.4987886817850486,0.4999732348046966,0.49649173725702916
0.5140205614331244,0.5023007721834128,0.5018312432331478,0.5003790874084126,0.4974542074923565,0.49953501914828685,0.49592127200677244,0.49916927056622445,0.49842019194650317,0.4982689167580981
0.5183857589787658,0.5016888876634731,0.5076524831104812,0.5042019975675199,0.5054588927062672,0.5068890711546151,0.4985548198748104,0.4957387207132134,0.5004098636571764,0.5042176573104833
0.5165765019748787,0.5026199382636839,0.5019000696481236,0.5031341017576701,0.5025262008168236,0.5044993682988719,0.5015798055291166,0.5007854628802196,0.49943687177323987,0.4974706436935768
0.5149279739421828,0.5032258472837985,0.504612053484775,0.5028883612779583,0.5039370814730949,0.500102007082251,0.4988398130241039,0.4989899969994737,0.5003910008716886,0.4977029149250123
0.5175693046830124,0.5047817718005158,0.503431355498647,0.5017602431604775,0.5025379639331765,0.503031670789873,0.5023453906321332,0.4995509944246135,0.5021804442628012,0.49781720065449564
0.5161271087222175,0.5037552705831331,0.5012918740511698,0.5035006068221307,0.5029012280004603,0.5024234246656546,0.5007340251166613,0.4999743737918488,0.49897315229339373,0.49842530905884797
0.517517287977843,0.5014014272493804,0.5010407612746794,0.5020312847213432,0.4984658053663901,0.5001355802525393,0.4962003774869272,0.49582041523562,0.49556292527052764,0.49368533567363976
