1,2,3,4,5,6,7,8,9,10
2.498929336188437,2.3629191321499015,2.114219114219114,2.1004273504273505,2.047817047817048,1.9733924611973392,1.9422632794457275,1.8981042654028435,1.896551724137931,1.858974358974359
2.529531568228106,2.3271221532091095,2.1818181818181817,2.1022494887525562,2.0539499036608864,1.9842342342342343,1.9414414414414414,1.9294871794871795,1.8967032967032966,1.8896396396396395
2.484304932735426,2.234090909090909,2.1351981351981353,2.0568181818181817,2.009111617312073,1.9887387387387387,1.9511627906976745,1.9054054054054055,1.8935643564356435,1.8775510204081634
2.5030800821355235,2.2939914163090127,2.1526548672566372,2.0616740088105727,2.014218009478673,1.961451247165533,1.9445628997867803,1.924574209245742,1.9014423076923077,1.8843187660668381
2.4364896073903,2.2660944206008584,2.098654708520179,2.0849256900212314,2.019650655021834,1.9709821428571428,1.9186602870813396,1.907239819004525,1.8830275229357798,1.8627450980392157
2.4420289855072466,2.2910284463894968,2.1845102505694762,2.0496760259179267,1.9978070175438596,1.9430379746835442,1.9579646017699115,1.9166666666666667,1.8820754716981132,1.8846153846153846
2.5,2.356294536817102,2.171247357293869,2.089041095890411,2.008771929824561,1.9782608695652173,1.9445628997867803,1.9234234234234233,1.881188118811881,1.88
2.4712389380530975,2.286021505376344,2.1444444444444444,2.082105263157895,2.014344262295082,1.959915611814346,1.9444444444444444,1.9014084507042253,1.8743718592964824,1.8678756476683938
2.4655172413793105,2.296875,2.1380090497737556,2.0607375271149673,2.0265151515151514,1.9722814498933903,1.9606299212598426,1.9173553719008265,1.923728813559322,1.8797169811320755
2.457516339869281,2.3386454183266934,2.1223175965665235,2.089108910891089,2.0064516129032257,1.9734151329243355,1.9501084598698482,1.9040767386091126,1.8931116389548694,1.865566037735849
2.4360730593607305,2.297592997811816,2.138888888888889,2.0699588477366255,2.011441647597254,1.975257731958763,1.954954954954955,1.8805970149253732,1.885,1.865979381443299
2.4535398230088497,2.3221757322175733,2.1779279279279278,2.1030042918454934,2.0278372591006426,1.9524886877828054,1.9524838012958963,1.9140811455847255,1.891764705882353,1.8651399491094147
2.4943052391799543,2.2815964523281598,2.140552995391705,2.05,2.002083333333333,1.9793388429752066,1.9495614035087718,1.9537037037037037,1.9064587973273943,1.8617283950617285
2.4439359267734555,2.3141153081510932,2.2122448979591836,2.100990099009901,2.056862745098039,1.9638297872340424,1.9557692307692307,1.9271255060728745,1.8538812785388128,1.8883610451306414
2.497777777777778,2.2776470588235296,2.1854460093896715,2.0365591397849463,2.0274261603375527,2.002242152466368,1.9304347826086956,1.9244332493702772,1.9015151515151516,1.8652849740932642
2.497787610619469,2.321138211382114,2.2045929018789145,2.089935760171306,2.002044989775051,1.9642857142857142,1.925,1.9310344827586208,1.8930957683741647,1.8683035714285714
2.5063291139240507,2.3388090349075976,2.1951219512195124,2.074946466809422,2.004424778761062,1.9763440860215054,1.9622266401590458,1.9061784897025171,1.9189814814814814,1.8902147971360381
2.4803312629399588,2.33920704845815,2.17353579175705,2.067099567099567,2.019650655021834,1.9915789473684211,1.953883495145631,1.9185022026431717,1.9128540305010893,1.884526558891455
2.5048923679060664,2.323471400394477,2.207547169811321,2.094252873563218,2.0407331975560083,1.9958847736625513,1.9556541019955653,1.9232456140350878,1.8949880668257757,1.8811369509043927
2.4501216545012166,2.327935222672065,2.183257918552036,2.101511879049676,2.0389344262295084,1.9545454545454546,1.9443207126948776,1.9057471264367816,1.9097387173396674,1.875
