seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
5,1,select_coverage,1.0,DAC,list,0,0,0.5862068965517241,0.587737843551797,0.579484425349087,0.1819370647279282,36
5,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,2.0,DAC,list,0,0,0.5862068965517241,0.587737843551797,0.579484425349087,0.1819370647279282,36
5,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,3.0,DAC,list,0,0,0.5862068965517241,0.587737843551797,0.579484425349087,0.1819370647279282,36
5,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,4.0,DAC,list,0,0,0.5862068965517241,0.587737843551797,0.579484425349087,0.1819370647279282,36
5,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage_CBA_M1,,DAC,list,0,0,0.6436781609195402,0.6461416490486258,0.6277432712215321,0.32292280496476206,31
5,1,select_coverage_CBA_M1,,exact,list,0,7,1.0,1.0,1.0,1.0,0
14,1,select_coverage,1.0,DAC,list,0,0,0.9080459770114943,0.9082980972515856,0.9080338266384778,0.8170281417402031,8
14,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,2.0,DAC,list,0,0,0.9080459770114943,0.9082980972515856,0.9080338266384778,0.8170281417402031,8
14,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,3.0,DAC,list,0,0,0.9080459770114943,0.9082980972515856,0.9080338266384778,0.8170281417402031,8
14,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,4.0,DAC,list,0,0,0.9080459770114943,0.9082980972515856,0.9080338266384778,0.8170281417402031,8
14,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage_CBA_M1,,DAC,list,0,3,0.9655172413793104,0.9651162790697674,0.9654441943598571,0.9331966630219535,3
14,1,select_coverage_CBA_M1,,exact,list,0,10,1.0,1.0,1.0,1.0,0
17,1,select_coverage,1.0,DAC,list,0,0,0.7701149425287356,0.7706131078224101,0.7698412698412698,0.5429507857582274,20
17,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,2.0,DAC,list,0,0,0.7586206896551724,0.7589852008456659,0.7584930601454065,0.518793666425462,21
17,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,3.0,DAC,list,0,0,0.7586206896551724,0.7589852008456659,0.7584930601454065,0.518793666425462,21
17,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,4.0,DAC,list,0,0,0.7586206896551724,0.7589852008456659,0.7584930601454065,0.518793666425462,21
17,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage_CBA_M1,,DAC,list,0,8,0.7701149425287356,0.7706131078224101,0.7698412698412698,0.5429507857582274,20
17,1,select_coverage_CBA_M1,,exact,list,0,22,1.0,1.0,1.0,1.0,0
19,1,select_coverage,1.0,DAC,list,0,0,0.7471264367816092,0.7486786469344608,0.7430182599355531,0.5156710177981338,22
19,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,2.0,DAC,list,0,0,0.7126436781609196,0.7137949260042283,0.7101932045303131,0.4359656392567541,25
19,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,3.0,DAC,list,0,0,0.7126436781609196,0.7137949260042283,0.7101932045303131,0.4359656392567541,25
19,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
