seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
5,1,select_coverage,1.0,DAC,list,positive,0,0.7395833333333334,0.647641791044776,0.6527777777777778,0.39304195140910436,50
5,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
5,1,select_coverage,2.0,DAC,list,positive,0,0.71875,0.6316417910447761,0.6349295774647887,0.3326294164162586,54
5,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
5,1,select_coverage,3.0,DAC,list,positive,0,0.71875,0.6316417910447761,0.6349295774647887,0.3326294164162586,54
5,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
5,1,select_coverage,4.0,DAC,list,positive,0,0.71875,0.6316417910447761,0.6349295774647887,0.3326294164162586,54
5,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
5,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7395833333333334,0.647641791044776,0.6527777777777778,0.39304195140910436,50
5,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9166666666666666,0.8805970149253731,0.9021282018605836,0.8214727033504841,16
14,1,select_coverage,1.0,DAC,list,positive,0,0.6875,0.5903283582089552,0.5833333333333333,0.24046602203072176,60
14,1,select_coverage,1.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
14,1,select_coverage,2.0,DAC,list,positive,0,0.6875,0.5903283582089552,0.5833333333333333,0.24046602203072176,60
14,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
14,1,select_coverage,3.0,DAC,list,positive,0,0.6875,0.5903283582089552,0.5833333333333333,0.24046602203072176,60
14,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
14,1,select_coverage,4.0,DAC,list,positive,0,0.6822916666666666,0.5897910447761194,0.5849016480595428,0.22967855538985382,61
14,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
14,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6875,0.5903283582089552,0.5833333333333333,0.24046602203072176,60
14,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9635416666666666,0.9477611940298507,0.9588222678390882,0.9208868358546967,7
17,1,select_coverage,1.0,DAC,list,positive,0,0.703125,0.636955223880597,0.6426215589589523,0.30587618296261465,57
17,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
17,1,select_coverage,2.0,DAC,list,positive,0,0.6979166666666666,0.632955223880597,0.6382066276803119,0.2947778718195782,58
17,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
17,1,select_coverage,3.0,DAC,list,positive,0,0.6979166666666666,0.632955223880597,0.6382066276803119,0.2947778718195782,58
17,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
17,1,select_coverage,4.0,DAC,list,positive,0,0.6979166666666666,0.632955223880597,0.6382066276803119,0.2947778718195782,58
17,1,select_coverage,4.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
17,1,select_coverage_CBA_M1,,DAC,list,positive,1,0.703125,0.636955223880597,0.6426215589589523,0.30587618296261465,57
17,1,select_coverage_CBA_M1,,exact,list,positive,4,0.8489583333333334,0.7835820895522387,0.8099334357398873,0.6784987361722943,29
19,1,select_coverage,1.0,DAC,list,positive,0,0.65625,0.5767164179104478,0.5748792270531401,0.17845565628885102,66
19,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
19,1,select_coverage,2.0,DAC,list,positive,0,0.6510416666666666,0.5727164179104478,0.5708423686405337,0.16768128972957339,67
19,1,select_coverage,2.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
19,1,select_coverage,3.0,DAC,list,positive,0,0.6510416666666666,0.5727164179104478,0.5708423686405337,0.16768128972957339,67
19,1,select_coverage,3.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
19,1,select_coverage,4.0,DAC,list,positive,0,0.6510416666666666,0.5727164179104478,0.5708423686405337,0.16768128972957339,67
19,1,select_coverage,4.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
19,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6614583333333334,0.5841791044776119,0.583653044203503,0.19411380830763422,65
19,1,select_coverage_CBA_M1,,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
29,1,select_coverage,1.0,DAC,list,positive,0,0.7916666666666666,0.7222686567164178,0.7393783086738157,0.5266506316984254,40
29,1,select_coverage,1.0,exact,list,positive,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,2.0,DAC,list,positive,0,0.7760416666666666,0.6998805970149253,0.7147496804063158,0.48817944791229123,43
29,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
29,1,select_coverage,3.0,DAC,list,positive,0,0.7760416666666666,0.6998805970149253,0.7147496804063158,0.48817944791229123,43
29,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
29,1,select_coverage,4.0,DAC,list,positive,0,0.7760416666666666,0.6998805970149253,0.7147496804063158,0.48817944791229123,43
29,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
29,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7916666666666666,0.7222686567164178,0.7393783086738157,0.5266506316984254,40
29,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
31,1,select_coverage,1.0,DAC,list,positive,0,0.7083333333333334,0.6132537313432835,0.6111111111111112,0.3014963937820748,56
31,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
31,1,select_coverage,2.0,DAC,list,positive,0,0.6979166666666666,0.5983283582089552,0.5914893617021277,0.26963566553825513,58
31,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
31,1,select_coverage,3.0,DAC,list,positive,0,0.6979166666666666,0.5983283582089552,0.5914893617021277,0.26963566553825513,58
31,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
