seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
5,1,select_coverage,1.0,DAC,list,e,0,0.9766153846153847,0.9757343550446999,0.9765317632607888,0.9541396969231656,38
5,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,2.0,DAC,list,e,0,0.9723076923076923,0.9712643678160919,0.9721937981047293,0.9458919637001073,45
5,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,3.0,DAC,list,e,0,0.9723076923076923,0.9712643678160919,0.9721937981047293,0.9458919637001073,45
5,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,4.0,DAC,list,e,0,0.9723076923076923,0.9712643678160919,0.9721937981047293,0.9458919637001073,45
5,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9766153846153847,0.9757343550446999,0.9765317632607888,0.9541396969231656,38
5,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,1.0,DAC,list,e,0,0.9544615384615385,0.9528800854257484,0.9541816790728581,0.9117513796989218,74
14,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,2.0,DAC,list,e,0,0.947076923076923,0.9452172501767063,0.9466868398323888,0.8980402091816054,86
14,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,3.0,DAC,list,e,0,0.947076923076923,0.9452172501767063,0.9466868398323888,0.8980402091816054,86
14,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,4.0,DAC,list,e,0,0.947076923076923,0.9452172501767063,0.9466868398323888,0.8980402091816054,86
14,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9544615384615385,0.9528800854257484,0.9541816790728581,0.9117513796989218,74
14,1,select_coverage_CBA_M1,,exact,list,e,0,0.9981538461538462,0.9980842911877394,0.9981511547602929,0.9963091333434685,3
17,1,select_coverage,1.0,DAC,list,e,0,0.9852307692307692,0.9846743295019157,0.9851921377085631,0.9708164053694401,24
17,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,2.0,DAC,list,e,0,0.9544615384615385,0.9540434652032653,0.9543643263757116,0.9089144879051984,74
17,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,3.0,DAC,list,e,0,0.9544615384615385,0.9540434652032653,0.9543643263757116,0.9089144879051984,74
17,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,4.0,DAC,list,e,0,0.9544615384615385,0.9540434652032653,0.9543643263757116,0.9089144879051984,74
17,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9852307692307692,0.9846743295019157,0.9851921377085631,0.9708164053694401,24
17,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
19,1,select_coverage,1.0,DAC,list,e,0,0.9643076923076923,0.962962962962963,0.9641216991963261,0.9307282868984491,58
19,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,2.0,DAC,list,e,0,0.9643076923076923,0.962962962962963,0.9641216991963261,0.9307282868984491,58
19,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,3.0,DAC,list,e,0,0.9643076923076923,0.962962962962963,0.9641216991963261,0.9307282868984491,58
19,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,4.0,DAC,list,e,0,0.9643076923076923,0.962962962962963,0.9641216991963261,0.9307282868984491,58
19,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9643076923076923,0.962962962962963,0.9641216991963261,0.9307282868984491,58
19,1,select_coverage_CBA_M1,,exact,list,e,0,0.9963076923076923,0.9961685823754789,0.9963017751479291,0.9926308030817785,6
29,1,select_coverage,1.0,DAC,list,e,0,0.9870769230769231,0.9869032559465847,0.9870555698223512,0.9741478927197208,21
29,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,2.0,DAC,list,e,0,0.9913846153846154,0.9910600255427842,0.9913671936662902,0.9828821597575587,14
29,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,3.0,DAC,list,e,0,0.9790769230769231,0.9782886334610472,0.9790081672477257,0.9588794703996354,34
29,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,4.0,DAC,list,e,0,0.9790769230769231,0.9782886334610472,0.9790081672477257,0.9588794703996354,34
29,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage_CBA_M1,,DAC,list,e,13,0.9870769230769231,0.9869032559465847,0.9870555698223512,0.9741478927197208,21
29,1,select_coverage_CBA_M1,,exact,list,e,13,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
31,1,select_coverage,1.0,DAC,list,e,0,0.9870769230769231,0.9874402004592848,0.987068284384816,0.9743529365534258,21
31,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,2.0,DAC,list,e,0,0.9870769230769231,0.9874402004592848,0.987068284384816,0.9743529365534258,21
31,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,3.0,DAC,list,e,0,0.9870769230769231,0.9874402004592848,0.987068284384816,0.9743529365534258,21
31,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,4.0,DAC,list,e,0,0.9864615384615385,0.9868016308551979,0.9864520520119935,0.9730956555728058,22
31,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage_CBA_M1,,DAC,list,e,21,0.9870769230769231,0.9874402004592848,0.987068284384816,0.9743529365534258,21
31,1,select_coverage_CBA_M1,,exact,list,e,21,0.9987692307692307,0.9987228607918264,0.99876749400054,0.997538022397975,2
34,1,select_coverage,1.0,DAC,list,e,0,0.8984615384615384,0.8946360153256705,0.8964947775462864,0.8123714777632498,165
34,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,2.0,DAC,list,e,0,0.8984615384615384,0.8946360153256705,0.8964947775462864,0.8123714777632498,165
34,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
