seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
5,1,select_coverage,1.0,DAC,list,e,0,0.9513846153846154,0.9509401079349478,0.9512780428783585,0.9027652222720356,79
5,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,2.0,DAC,list,e,0,0.9403076923076923,0.9394458550613846,0.9401072806368596,0.8810928952713062,97
5,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,3.0,DAC,list,e,0,0.9403076923076923,0.9394458550613846,0.9401072806368596,0.8810928952713062,97
5,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,4.0,DAC,list,e,0,0.9403076923076923,0.9394458550613846,0.9401072806368596,0.8810928952713062,97
5,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9618461538461538,0.9610351198114324,0.9617207755693821,0.9242893947142533,62
5,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,1.0,DAC,list,e,0,0.9883076923076923,0.9879566682744666,0.9882833949807013,0.9767359185504644,19
14,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,2.0,DAC,list,e,0,0.9883076923076923,0.9879566682744666,0.9882833949807013,0.9767359185504644,19
14,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,3.0,DAC,list,e,0,0.9883076923076923,0.9879566682744666,0.9882833949807013,0.9767359185504644,19
14,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,4.0,DAC,list,e,0,0.9883076923076923,0.9879566682744666,0.9882833949807013,0.9767359185504644,19
14,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9883076923076923,0.9879566682744666,0.9882833949807013,0.9767359185504644,19
14,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,1.0,DAC,list,e,0,0.9427692307692308,0.9441479115285324,0.9427684505237279,0.8885586749505772,93
17,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,2.0,DAC,list,e,0,0.9353846153846154,0.9364850762794903,0.9353837344622734,0.8727596944846041,105
17,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,3.0,DAC,list,e,0,0.9353846153846154,0.9364850762794903,0.9353837344622734,0.8727596944846041,105
17,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,4.0,DAC,list,e,0,0.9353846153846154,0.9364850762794903,0.9353837344622734,0.8727596944846041,105
17,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9427692307692308,0.9441479115285324,0.9427684505237279,0.8885586749505772,93
17,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
19,1,select_coverage,1.0,DAC,list,e,0,0.9852307692307692,0.9846743295019157,0.9851921377085631,0.9708164053694401,24
19,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,2.0,DAC,list,e,0,0.9661538461538461,0.9657735792963904,0.9660835117862405,0.9323323450407348,55
19,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,3.0,DAC,list,e,0,0.9661538461538461,0.9657735792963904,0.9660835117862405,0.9323323450407348,55
19,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage,4.0,DAC,list,e,0,0.9661538461538461,0.9657735792963904,0.9660835117862405,0.9323323450407348,55
19,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
19,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9852307692307692,0.9846743295019157,0.9851921377085631,0.9708164053694401,24
19,1,select_coverage_CBA_M1,,exact,list,e,0,0.9963076923076923,0.9961685823754789,0.9963017751479291,0.9926308030817785,6
29,1,select_coverage,1.0,DAC,list,e,0,0.9476923076923077,0.9473324171907185,0.9475894167238045,0.8953005971623886,85
29,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,2.0,DAC,list,e,0,0.9476923076923077,0.9473324171907185,0.9475894167238045,0.8953005971623886,85
29,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,3.0,DAC,list,e,0,0.9476923076923077,0.9473324171907185,0.9475894167238045,0.8953005971623886,85
29,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,4.0,DAC,list,e,0,0.9476923076923077,0.9473324171907185,0.9475894167238045,0.8953005971623886,85
29,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9476923076923077,0.9473324171907185,0.9475894167238045,0.8953005971623886,85
29,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,1.0,DAC,list,e,0,0.9464615384615385,0.9444444444444444,0.9460258411665061,0.8975774382994979,87
31,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,2.0,DAC,list,e,0,0.9464615384615385,0.9444444444444444,0.9460258411665061,0.8975774382994979,87
31,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,3.0,DAC,list,e,0,0.9464615384615385,0.9444444444444444,0.9460258411665061,0.8975774382994979,87
31,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,4.0,DAC,list,e,0,0.9464615384615385,0.9444444444444444,0.9460258411665061,0.8975774382994979,87
31,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9464615384615385,0.9444444444444444,0.9460258411665061,0.8975774382994979,87
31,1,select_coverage_CBA_M1,,exact,list,e,0,0.9993846153846154,0.9993614303959131,0.999383775277064,0.9987683095515959,1
34,1,select_coverage,1.0,DAC,list,e,0,0.9821538461538462,0.9817946991138898,0.9821167607600177,0.9644015925755395,29
34,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,2.0,DAC,list,e,0,0.9821538461538462,0.9817946991138898,0.9821167607600177,0.9644015925755395,29
34,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,3.0,DAC,list,e,0,0.9821538461538462,0.9817946991138898,0.9821167607600177,0.9644015925755395,29
34,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,4.0,DAC,list,e,0,0.9821538461538462,0.9817946991138898,0.9821167607600177,0.9644015925755395,29
34,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
