seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
29,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,3.0,DAC,list,0,0,0.8735632183908046,0.8726215644820297,0.8724850099933378,0.7565231255975601,11
29,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,4.0,DAC,list,0,0,0.8735632183908046,0.8726215644820297,0.8724850099933378,0.7565231255975601,11
29,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage_CBA_M1,,DAC,list,0,13,0.8850574712643678,0.8842494714587739,0.8843085106382979,0.7771734868417678,10
29,1,select_coverage_CBA_M1,,exact,list,0,18,1.0,1.0,1.0,1.0,0
31,1,select_coverage,1.0,DAC,list,1,0,0.8275862068965517,0.8263742071881606,0.8252778149685367,0.668850410949971,15
31,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,2.0,DAC,list,1,0,0.8160919540229885,0.8150105708245243,0.8141025641025641,0.6423622274339319,16
31,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,3.0,DAC,list,1,0,0.8160919540229885,0.8150105708245243,0.8141025641025641,0.6423622274339319,16
31,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,4.0,DAC,list,1,0,0.8160919540229885,0.8150105708245243,0.8141025641025641,0.6423622274339319,16
31,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage_CBA_M1,,DAC,list,1,13,0.8275862068965517,0.8263742071881606,0.8252778149685367,0.668850410949971,15
31,1,select_coverage_CBA_M1,,exact,list,1,18,1.0,1.0,1.0,1.0,0
34,1,select_coverage,1.0,DAC,list,0,0,0.7126436781609196,0.7124735729386893,0.7124917382683411,0.42517192618713484,25
34,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,2.0,DAC,list,0,0,0.6896551724137931,0.6892177589852009,0.6889977492387132,0.3796413697293856,27
34,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,3.0,DAC,list,0,0,0.6896551724137931,0.6892177589852009,0.6889977492387132,0.3796413697293856,27
34,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,4.0,DAC,list,0,0,0.6896551724137931,0.6892177589852009,0.6889977492387132,0.3796413697293856,27
34,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage_CBA_M1,,DAC,list,0,0,0.7471264367816092,0.7465644820295982,0.746288441145281,0.4957562014275388,22
34,1,select_coverage_CBA_M1,,exact,list,0,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,1.0,DAC,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,2.0,DAC,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,3.0,DAC,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,4.0,DAC,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage_CBA_M1,,DAC,list,1,2,0.9655172413793104,0.9659090909090908,0.965499008592201,0.9332992182735607,3
42,1,select_coverage_CBA_M1,,exact,list,1,10,1.0,1.0,1.0,1.0,0
49,1,select_coverage,1.0,DAC,list,1,0,0.6666666666666666,0.6638477801268499,0.6438955539872971,0.3769320832122824,29
49,1,select_coverage,1.0,exact,list,1,3,1.0,1.0,1.0,1.0,0
49,1,select_coverage,2.0,DAC,list,1,0,0.6666666666666666,0.6638477801268499,0.6438955539872971,0.3769320832122824,29
49,1,select_coverage,2.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
49,1,select_coverage,3.0,DAC,list,1,0,0.6666666666666666,0.6638477801268499,0.6438955539872971,0.3769320832122824,29
49,1,select_coverage,3.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
49,1,select_coverage,4.0,DAC,list,1,0,0.6666666666666666,0.6638477801268499,0.6438955539872971,0.3769320832122824,29
49,1,select_coverage,4.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
49,1,select_coverage_CBA_M1,,DAC,list,1,3,0.6781609195402298,0.6752114164904862,0.6539772727272728,0.4094221619376549,28
49,1,select_coverage_CBA_M1,,exact,list,1,14,1.0,1.0,1.0,1.0,0
63,1,select_coverage,1.0,DAC,list,1,0,0.7011494252873564,0.7029598308668076,0.6943243243243243,0.42697514904431283,26
63,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,2.0,DAC,list,1,0,0.6896551724137931,0.6913319238900635,0.6836363636363636,0.3994874494034605,27
63,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,3.0,DAC,list,1,0,0.6896551724137931,0.6913319238900635,0.6836363636363636,0.3994874494034605,27
63,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,4.0,DAC,list,1,0,0.6896551724137931,0.6913319238900635,0.6836363636363636,0.3994874494034605,27
63,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage_CBA_M1,,DAC,list,1,1,0.735632183908046,0.738107822410148,0.7238095238095238,0.5261364326821891,23
63,1,select_coverage_CBA_M1,,exact,list,1,7,1.0,1.0,1.0,1.0,0
64,1,select_coverage,1.0,DAC,list,1,0,0.6666666666666666,0.6688689217758985,0.6549979488581977,0.36499152876149504,29
64,1,select_coverage,1.0,exact,list,1,5,1.0,1.0,1.0,1.0,0
64,1,select_coverage,2.0,DAC,list,1,0,0.6436781609195402,0.6461416490486258,0.6277432712215321,0.32292280496476206,31
64,1,select_coverage,2.0,exact,list,1,3,1.0,1.0,1.0,1.0,0
64,1,select_coverage,3.0,DAC,list,1,0,0.6436781609195402,0.6461416490486258,0.6277432712215321,0.32292280496476206,31
64,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,4.0,DAC,list,1,0,0.6436781609195402,0.6461416490486258,0.6277432712215321,0.32292280496476206,31
64,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage_CBA_M1,,DAC,list,1,6,0.7471264367816092,0.7478858350951374,0.746288441145281,0.4997495756541765,22
64,1,select_coverage_CBA_M1,,exact,list,1,31,1.0,1.0,1.0,1.0,0
65,1,select_coverage,1.0,DAC,list,1,0,0.735632183908046,0.7359936575052854,0.7354923992068738,0.47273749399789544,23
65,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,2.0,DAC,list,1,0,0.7586206896551724,0.7587209302325582,0.7586206896551724,0.5174418604651163,21
65,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,3.0,DAC,list,1,0,0.7586206896551724,0.7587209302325582,0.7586206896551724,0.5174418604651163,21
65,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,4.0,DAC,list,1,0,0.7586206896551724,0.7587209302325582,0.7586206896551724,0.5174418604651163,21
65,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage_CBA_M1,,DAC,list,1,6,0.7471264367816092,0.7473572938689218,0.747093023255814,0.49497627227755997,22
65,1,select_coverage_CBA_M1,,exact,list,1,14,1.0,1.0,1.0,1.0,0
68,1,select_coverage,1.0,DAC,list,0,0,0.6436781609195402,0.642706131078224,0.6406395736175883,0.28973226086715065,31
68,1,select_coverage,1.0,exact,list,0,1,1.0,1.0,1.0,1.0,0
68,1,select_coverage,2.0,DAC,list,0,0,0.6436781609195402,0.642706131078224,0.6406395736175883,0.28973226086715065,31
68,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,3.0,DAC,list,0,0,0.6436781609195402,0.642706131078224,0.6406395736175883,0.28973226086715065,31
68,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,4.0,DAC,list,0,0,0.6436781609195402,0.642706131078224,0.6406395736175883,0.28973226086715065,31
68,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage_CBA_M1,,DAC,list,0,1,0.6666666666666666,0.6654334038054968,0.6622037756058374,0.3390286293560177,29
68,1,select_coverage_CBA_M1,,exact,list,0,8,1.0,1.0,1.0,1.0,0
74,1,select_coverage,1.0,DAC,list,1,0,0.7241379310344828,0.7264799154334038,0.7131868131868132,0.4947304761619337,24
74,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,2.0,DAC,list,1,0,0.7241379310344828,0.7264799154334038,0.7131868131868132,0.4947304761619337,24
74,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,3.0,DAC,list,1,0,0.7241379310344828,0.7264799154334038,0.7131868131868132,0.4947304761619337,24
74,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage,4.0,DAC,list,1,0,0.7241379310344828,0.7264799154334038,0.7131868131868132,0.4947304761619337,24
74,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
74,1,select_coverage_CBA_M1,,DAC,list,1,3,0.7471264367816092,0.7497357293868921,0.7344617092119867,0.5587214527236405,22
74,1,select_coverage_CBA_M1,,exact,list,1,23,1.0,1.0,1.0,1.0,0
76,1,select_coverage,1.0,DAC,list,0,0,0.735632183908046,0.7383720930232558,0.7208815734412052,0.540495480095851,23
76,1,select_coverage,1.0,exact,list,0,4,1.0,1.0,1.0,1.0,0
76,1,select_coverage,2.0,DAC,list,0,0,0.6896551724137931,0.6918604651162791,0.6787911937645289,0.4146852110811352,27
76,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,3.0,DAC,list,0,0,0.6896551724137931,0.6918604651162791,0.6787911937645289,0.4146852110811352,27
76,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage,4.0,DAC,list,0,0,0.6896551724137931,0.6918604651162791,0.6787911937645289,0.4146852110811352,27
76,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
76,1,select_coverage_CBA_M1,,DAC,list,0,4,0.735632183908046,0.7383720930232558,0.7208815734412052,0.540495480095851,23
76,1,select_coverage_CBA_M1,,exact,list,0,15,1.0,1.0,1.0,1.0,0
100,1,select_coverage,1.0,DAC,list,1,0,0.47126436781609193,0.4746300211416491,0.4236751152073733,-0.06262530717589743,46
100,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,2.0,DAC,list,1,0,0.47126436781609193,0.4746300211416491,0.4236751152073733,-0.06262530717589743,46
100,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,3.0,DAC,list,1,0,0.47126436781609193,0.4746300211416491,0.4236751152073733,-0.06262530717589743,46
100,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,4.0,DAC,list,1,0,0.47126436781609193,0.4746300211416491,0.4236751152073733,-0.06262530717589743,46
100,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage_CBA_M1,,DAC,list,1,0,0.47126436781609193,0.4746300211416491,0.4236751152073733,-0.06262530717589743,46
100,1,select_coverage_CBA_M1,,exact,list,1,10,1.0,1.0,1.0,1.0,0
114,1,select_coverage,1.0,DAC,list,1,0,0.6896551724137931,0.6913319238900635,0.6836363636363636,0.3994874494034605,27
114,1,select_coverage,1.0,exact,list,1,3,1.0,1.0,1.0,1.0,0
114,1,select_coverage,2.0,DAC,list,1,0,0.6896551724137931,0.6913319238900635,0.6836363636363636,0.3994874494034605,27
114,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,3.0,DAC,list,1,0,0.6896551724137931,0.6913319238900635,0.6836363636363636,0.3994874494034605,27
114,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,4.0,DAC,list,1,0,0.6896551724137931,0.6913319238900635,0.6836363636363636,0.3994874494034605,27
114,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage_CBA_M1,,DAC,list,1,1,0.7241379310344828,0.7259513742071881,0.7178378378378378,0.4753434276469889,24
114,1,select_coverage_CBA_M1,,exact,list,1,13,1.0,1.0,1.0,1.0,0
133,1,select_coverage,1.0,DAC,list,0,0,0.7701149425287356,0.7684989429175475,0.7648648648648648,0.5606066969529224,20
133,1,select_coverage,1.0,exact,list,0,11,1.0,1.0,1.0,1.0,0
133,1,select_coverage,2.0,DAC,list,0,0,0.7471264367816092,0.7452431289640592,0.7393790849673203,0.5202048710098841,22
133,1,select_coverage,2.0,exact,list,0,5,1.0,1.0,1.0,1.0,0
133,1,select_coverage,3.0,DAC,list,0,0,0.7471264367816092,0.7452431289640592,0.7393790849673203,0.5202048710098841,22
133,1,select_coverage,3.0,exact,list,0,3,1.0,1.0,1.0,1.0,0
133,1,select_coverage,4.0,DAC,list,0,0,0.7471264367816092,0.7452431289640592,0.7393790849673203,0.5202048710098841,22
133,1,select_coverage,4.0,exact,list,0,1,1.0,1.0,1.0,1.0,0
133,1,select_coverage_CBA_M1,,DAC,list,0,7,0.7701149425287356,0.7684989429175475,0.7648648648648648,0.5606066969529224,20
133,1,select_coverage_CBA_M1,,exact,list,0,20,1.0,1.0,1.0,1.0,0
138,1,select_coverage,1.0,DAC,list,1,0,0.8045977011494253,0.8060253699788583,0.8019815236310082,0.6306583402504126,17
138,1,select_coverage,1.0,exact,list,1,10,1.0,1.0,1.0,1.0,0
138,1,select_coverage,2.0,DAC,list,1,0,0.7241379310344828,0.7264799154334038,0.7131868131868132,0.4947304761619337,24
138,1,select_coverage,2.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
138,1,select_coverage,3.0,DAC,list,1,0,0.7241379310344828,0.7264799154334038,0.7131868131868132,0.4947304761619337,24
138,1,select_coverage,3.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
138,1,select_coverage,4.0,DAC,list,1,0,0.7241379310344828,0.7264799154334038,0.7131868131868132,0.4947304761619337,24
138,1,select_coverage,4.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
138,1,select_coverage_CBA_M1,,DAC,list,1,10,0.8045977011494253,0.8060253699788583,0.8019815236310082,0.6306583402504126,17
138,1,select_coverage_CBA_M1,,exact,list,1,34,1.0,1.0,1.0,1.0,0
148,1,select_coverage,1.0,DAC,list,0,0,0.7241379310344828,0.7230443974630021,0.7211538461538461,0.4548269462703343,24
148,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,2.0,DAC,list,0,0,0.6666666666666666,0.6649048625792813,0.657805506578055,0.34691730859850417,29
148,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,3.0,DAC,list,0,0,0.6666666666666666,0.6649048625792813,0.657805506578055,0.34691730859850417,29
148,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,4.0,DAC,list,0,0,0.6666666666666666,0.6649048625792813,0.657805506578055,0.34691730859850417,29
148,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage_CBA_M1,,DAC,list,0,2,0.7241379310344828,0.7230443974630021,0.7211538461538461,0.4548269462703343,24
148,1,select_coverage_CBA_M1,,exact,list,0,18,1.0,1.0,1.0,1.0,0
