seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
42,1,select_coverage,4.0,exact,list,democrat,0,0.9770114942528736,0.9758601553829078,0.9758601553829078,0.9517203107658158,2
42,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9080459770114943,0.892896781354051,0.9011363636363636,0.8066549530810666,8
42,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9540229885057471,0.9464483906770256,0.9511784511784511,0.9034878505744318,4
49,1,select_coverage,1.0,DAC,list,democrat,0,0.9540229885057471,0.9411764705882353,0.9505681818181818,0.9057778074850961,4
49,1,select_coverage,1.0,exact,list,democrat,0,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
49,1,select_coverage,2.0,DAC,list,democrat,0,0.9540229885057471,0.9411764705882353,0.9505681818181818,0.9057778074850961,4
49,1,select_coverage,2.0,exact,list,democrat,0,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
49,1,select_coverage,3.0,DAC,list,democrat,0,0.9540229885057471,0.9411764705882353,0.9505681818181818,0.9057778074850961,4
49,1,select_coverage,3.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
49,1,select_coverage,4.0,DAC,list,democrat,0,0.9540229885057471,0.9411764705882353,0.9505681818181818,0.9057778074850961,4
49,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
49,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9540229885057471,0.9411764705882353,0.9505681818181818,0.9057778074850961,4
49,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
63,1,select_coverage,1.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
63,1,select_coverage,1.0,exact,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
63,1,select_coverage,2.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
63,1,select_coverage,2.0,exact,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
63,1,select_coverage,3.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
63,1,select_coverage,3.0,exact,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
63,1,select_coverage,4.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
63,1,select_coverage,4.0,exact,list,democrat,0,0.9540229885057471,0.9569922308546059,0.9521978021978021,0.9054820958721539,4
63,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
63,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
64,1,select_coverage,1.0,DAC,list,democrat,1,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
64,1,select_coverage,1.0,exact,list,democrat,1,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
64,1,select_coverage,2.0,DAC,list,democrat,1,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
64,1,select_coverage,2.0,exact,list,democrat,1,0.896551724137931,0.8729189789123196,0.8864064993471638,0.7866188840307452,9
64,1,select_coverage,3.0,DAC,list,democrat,1,0.8390804597701149,0.7993895671476138,0.8156779661016949,0.6721652133658259,14
64,1,select_coverage,3.0,exact,list,democrat,1,0.9080459770114943,0.892896781354051,0.9011363636363636,0.8066549530810666,8
64,1,select_coverage,4.0,DAC,list,democrat,1,0.8505747126436781,0.8088235294117647,0.827196333078686,0.7042650813527774,13
64,1,select_coverage,4.0,exact,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
64,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
64,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
65,1,select_coverage,1.0,DAC,list,democrat,2,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
65,1,select_coverage,1.0,exact,list,democrat,2,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
65,1,select_coverage,2.0,DAC,list,democrat,2,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
65,1,select_coverage,2.0,exact,list,democrat,2,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
65,1,select_coverage,3.0,DAC,list,democrat,1,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
65,1,select_coverage,3.0,exact,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
65,1,select_coverage,4.0,DAC,list,democrat,0,0.9540229885057471,0.9464483906770256,0.9511784511784511,0.9034878505744318,4
65,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
65,1,select_coverage_CBA_M1,,DAC,list,democrat,2,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
65,1,select_coverage_CBA_M1,,exact,list,democrat,2,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
68,1,select_coverage,1.0,DAC,list,democrat,0,0.8620689655172413,0.8446170921198668,0.8517045454545454,0.7075320986770373,12
68,1,select_coverage,1.0,exact,list,democrat,0,0.9310344827586207,0.9275804661487237,0.9275804661487237,0.8551609322974473,6
68,1,select_coverage,2.0,DAC,list,democrat,0,0.8620689655172413,0.8446170921198668,0.8517045454545454,0.7075320986770373,12
68,1,select_coverage,2.0,exact,list,democrat,0,0.9310344827586207,0.9275804661487237,0.9275804661487237,0.8551609322974473,6
68,1,select_coverage,3.0,DAC,list,democrat,0,0.8620689655172413,0.8446170921198668,0.8517045454545454,0.7075320986770373,12
68,1,select_coverage,3.0,exact,list,democrat,0,0.9195402298850575,0.9128745837957825,0.915050913656019,0.8303700719800146,7
68,1,select_coverage,4.0,DAC,list,democrat,0,0.8620689655172413,0.8446170921198668,0.8517045454545454,0.7075320986770373,12
68,1,select_coverage,4.0,exact,list,democrat,0,0.9310344827586207,0.9275804661487237,0.9275804661487237,0.8551609322974473,6
68,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.8620689655172413,0.8446170921198668,0.8517045454545454,0.7075320986770373,12
68,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9310344827586207,0.9275804661487237,0.9275804661487237,0.8551609322974473,6
74,1,select_coverage,1.0,DAC,list,democrat,1,0.9080459770114943,0.892896781354051,0.9011363636363636,0.8066549530810666,8
74,1,select_coverage,1.0,exact,list,democrat,1,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
74,1,select_coverage,2.0,DAC,list,democrat,1,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
74,1,select_coverage,2.0,exact,list,democrat,1,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
74,1,select_coverage,3.0,DAC,list,democrat,1,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
74,1,select_coverage,3.0,exact,list,democrat,1,0.9770114942528736,0.9758601553829078,0.9758601553829078,0.9517203107658158,2
74,1,select_coverage,4.0,DAC,list,democrat,1,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
74,1,select_coverage,4.0,exact,list,democrat,1,0.9770114942528736,0.9758601553829078,0.9758601553829078,0.9517203107658158,2
74,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
74,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
76,1,select_coverage,1.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
76,1,select_coverage,1.0,exact,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
76,1,select_coverage,2.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
76,1,select_coverage,2.0,exact,list,democrat,0,0.9655172413793104,0.9716981132075472,0.9643101326405032,0.9310771399242632,3
76,1,select_coverage,3.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
76,1,select_coverage,3.0,exact,list,democrat,0,0.9770114942528736,0.9811320754716981,0.9760989010989011,0.9533126619564752,2
76,1,select_coverage,4.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
76,1,select_coverage,4.0,exact,list,democrat,0,0.9770114942528736,0.9811320754716981,0.9760989010989011,0.9533126619564752,2
76,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
76,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
100,1,select_coverage,1.0,DAC,list,democrat,1,0.8850574712643678,0.8740288568257492,0.877946127946128,0.7569307784800088,10
100,1,select_coverage,1.0,exact,list,democrat,1,0.9310344827586207,0.9381243063263041,0.928921568627451,0.8620151494137016,6
100,1,select_coverage,2.0,DAC,list,democrat,1,0.8850574712643678,0.8740288568257492,0.877946127946128,0.7569307784800088,10
100,1,select_coverage,2.0,exact,list,democrat,1,0.9195402298850575,0.9234184239733629,0.9167236428278409,0.8357786561908387,7
100,1,select_coverage,3.0,DAC,list,democrat,1,0.8735632183908046,0.8593229744728079,0.8649258997882852,0.7321794150247903,11
100,1,select_coverage,3.0,exact,list,democrat,1,0.9195402298850575,0.9234184239733629,0.9167236428278409,0.8357786561908387,7
100,1,select_coverage,4.0,DAC,list,democrat,0,0.8735632183908046,0.8593229744728079,0.8649258997882852,0.7321794150247903,11
100,1,select_coverage,4.0,exact,list,democrat,0,0.9195402298850575,0.9234184239733629,0.9167236428278409,0.8357786561908387,7
100,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.8850574712643678,0.8740288568257492,0.877946127946128,0.7569307784800088,10
100,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9080459770114943,0.913984461709212,0.9052287581699345,0.814519697862725,8
114,1,select_coverage,1.0,DAC,list,democrat,1,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
114,1,select_coverage,1.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
114,1,select_coverage,2.0,DAC,list,democrat,1,0.896551724137931,0.8676470588235294,0.8845983787767133,0.7928164193322489,9
114,1,select_coverage,2.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
114,1,select_coverage,3.0,DAC,list,democrat,1,0.896551724137931,0.8676470588235294,0.8845983787767133,0.7928164193322489,9
114,1,select_coverage,3.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
114,1,select_coverage,4.0,DAC,list,democrat,1,0.896551724137931,0.8676470588235294,0.8845983787767133,0.7928164193322489,9
114,1,select_coverage,4.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
114,1,select_coverage_CBA_M1,,DAC,list,democrat,2,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
114,1,select_coverage_CBA_M1,,exact,list,democrat,2,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
133,1,select_coverage,1.0,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
133,1,select_coverage,1.0,exact,list,democrat,0,0.9770114942528736,0.9811320754716981,0.9760989010989011,0.9533126619564752,2
133,1,select_coverage,2.0,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
133,1,select_coverage,2.0,exact,list,democrat,0,0.9770114942528736,0.9811320754716981,0.9760989010989011,0.9533126619564752,2
133,1,select_coverage,3.0,DAC,list,democrat,0,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
133,1,select_coverage,3.0,exact,list,democrat,0,0.9770114942528736,0.9811320754716981,0.9760989010989011,0.9533126619564752,2
133,1,select_coverage,4.0,DAC,list,democrat,0,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
133,1,select_coverage,4.0,exact,list,democrat,0,0.9770114942528736,0.9811320754716981,0.9760989010989011,0.9533126619564752,2
133,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
133,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9770114942528736,0.9811320754716981,0.9760989010989011,0.9533126619564752,2
138,1,select_coverage,1.0,DAC,list,democrat,1,0.9195402298850575,0.9076026637069923,0.9140437544107269,0.8305571897076579,7
138,1,select_coverage,1.0,exact,list,democrat,1,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
138,1,select_coverage,2.0,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
138,1,select_coverage,2.0,exact,list,democrat,1,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
138,1,select_coverage,3.0,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
138,1,select_coverage,3.0,exact,list,democrat,1,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
138,1,select_coverage,4.0,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
138,1,select_coverage,4.0,exact,list,democrat,1,0.9425287356321839,0.9422863485016648,0.9399585921325051,0.8801875671182305,5
138,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
138,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9310344827586207,0.9275804661487237,0.9275804661487237,0.8551609322974473,6
148,1,select_coverage,1.0,DAC,list,democrat,1,0.8160919540229885,0.7699778024417314,0.7851851851851852,0.6261567227591067,16
148,1,select_coverage,1.0,exact,list,democrat,1,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
148,1,select_coverage,2.0,DAC,list,democrat,1,0.8275862068965517,0.7794117647058824,0.7965070949633557,0.6599648727152022,15
148,1,select_coverage,2.0,exact,list,democrat,1,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
148,1,select_coverage,3.0,DAC,list,democrat,1,0.8275862068965517,0.7794117647058824,0.7965070949633557,0.6599648727152022,15
148,1,select_coverage,3.0,exact,list,democrat,1,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
148,1,select_coverage,4.0,DAC,list,democrat,1,0.8275862068965517,0.7794117647058824,0.7965070949633557,0.6599648727152022,15
148,1,select_coverage,4.0,exact,list,democrat,1,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
148,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.8160919540229885,0.7699778024417314,0.7851851851851852,0.6261567227591067,16
148,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
