seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
5,1,select_coverage,1.0,DAC,list,democrat,3,0.9195402298850575,0.8970588235294117,0.9116494994922385,0.8375384100059496,7
5,1,select_coverage,1.0,exact,list,democrat,3,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
5,1,select_coverage,2.0,DAC,list,democrat,2,0.9195402298850575,0.8970588235294117,0.9116494994922385,0.8375384100059496,7
5,1,select_coverage,2.0,exact,list,democrat,2,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
5,1,select_coverage,3.0,DAC,list,democrat,1,0.9195402298850575,0.8970588235294117,0.9116494994922385,0.8375384100059496,7
5,1,select_coverage,3.0,exact,list,democrat,1,0.9770114942528736,0.9705882352941176,0.9755892255892256,0.9523402079392395,2
5,1,select_coverage,4.0,DAC,list,democrat,1,0.896551724137931,0.8676470588235294,0.8845983787767133,0.7928164193322489,9
5,1,select_coverage,4.0,exact,list,democrat,1,0.9655172413793104,0.9558823529411764,0.9631616090331687,0.9289349643905255,3
5,1,select_coverage_CBA_M1,,DAC,list,democrat,3,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
5,1,select_coverage_CBA_M1,,exact,list,democrat,3,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
14,1,select_coverage,1.0,DAC,list,democrat,1,0.896551724137931,0.8729189789123196,0.8864064993471638,0.7866188840307452,9
14,1,select_coverage,1.0,exact,list,democrat,1,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
14,1,select_coverage,2.0,DAC,list,democrat,1,0.8850574712643678,0.8529411764705883,0.8706896551724138,0.7706085484952822,10
14,1,select_coverage,2.0,exact,list,democrat,1,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
14,1,select_coverage,3.0,DAC,list,democrat,1,0.8850574712643678,0.8529411764705883,0.8706896551724138,0.7706085484952822,10
14,1,select_coverage,3.0,exact,list,democrat,1,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
14,1,select_coverage,4.0,DAC,list,democrat,1,0.8850574712643678,0.8529411764705883,0.8706896551724138,0.7706085484952822,10
14,1,select_coverage,4.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
14,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.896551724137931,0.8676470588235294,0.8845983787767133,0.7928164193322489,9
14,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9425287356321839,0.9370144284128745,0.9393220811828706,0.8789199350594912,5
17,1,select_coverage,1.0,DAC,list,democrat,0,0.8850574712643678,0.8634850166481687,0.8747119815668203,0.7592571332835872,10
17,1,select_coverage,1.0,exact,list,democrat,0,0.896551724137931,0.8887347391786904,0.8907797461291672,0.7818202089005379,9
17,1,select_coverage,2.0,DAC,list,democrat,0,0.8850574712643678,0.8634850166481687,0.8747119815668203,0.7592571332835872,10
17,1,select_coverage,2.0,exact,list,democrat,0,0.896551724137931,0.8887347391786904,0.8907797461291672,0.7818202089005379,9
17,1,select_coverage,3.0,DAC,list,democrat,0,0.8850574712643678,0.8634850166481687,0.8747119815668203,0.7592571332835872,10
17,1,select_coverage,3.0,exact,list,democrat,0,0.896551724137931,0.8887347391786904,0.8907797461291672,0.7818202089005379,9
17,1,select_coverage,4.0,DAC,list,democrat,0,0.8850574712643678,0.8634850166481687,0.8747119815668203,0.7592571332835872,10
17,1,select_coverage,4.0,exact,list,democrat,0,0.896551724137931,0.8887347391786904,0.8907797461291672,0.7818202089005379,9
17,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
17,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9080459770114943,0.9034406215316315,0.9034406215316315,0.806881243063263,8
19,1,select_coverage,1.0,DAC,list,democrat,0,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
19,1,select_coverage,1.0,exact,list,democrat,0,0.896551724137931,0.8887347391786904,0.8907797461291672,0.7818202089005379,9
19,1,select_coverage,2.0,DAC,list,democrat,0,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
19,1,select_coverage,2.0,exact,list,democrat,0,0.9080459770114943,0.8981687014428412,0.9023569023569024,0.8057831358448164,8
19,1,select_coverage,3.0,DAC,list,democrat,0,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
19,1,select_coverage,3.0,exact,list,democrat,0,0.9080459770114943,0.8981687014428412,0.9023569023569024,0.8057831358448164,8
19,1,select_coverage,4.0,DAC,list,democrat,0,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
19,1,select_coverage,4.0,exact,list,democrat,0,0.896551724137931,0.8887347391786904,0.8907797461291672,0.7818202089005379,9
19,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.8275862068965517,0.7899556048834628,0.8043184885290149,0.641630488337451,15
19,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.8735632183908046,0.8645948945615982,0.8665085786023154,0.7332703458210612,11
29,1,select_coverage,1.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
29,1,select_coverage,1.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
29,1,select_coverage,2.0,DAC,list,democrat,0,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
29,1,select_coverage,2.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
29,1,select_coverage,3.0,DAC,list,democrat,0,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
29,1,select_coverage,3.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
29,1,select_coverage,4.0,DAC,list,democrat,0,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
29,1,select_coverage,4.0,exact,list,democrat,0,0.9770114942528736,0.9758601553829078,0.9758601553829078,0.9517203107658158,2
29,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
29,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9770114942528736,0.9758601553829078,0.9758601553829078,0.9517203107658158,2
31,1,select_coverage,1.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
31,1,select_coverage,1.0,exact,list,democrat,0,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
31,1,select_coverage,2.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
31,1,select_coverage,2.0,exact,list,democrat,0,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
31,1,select_coverage,3.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
31,1,select_coverage,3.0,exact,list,democrat,0,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
31,1,select_coverage,4.0,DAC,list,democrat,0,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
31,1,select_coverage,4.0,exact,list,democrat,0,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
31,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
31,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9655172413793104,0.966426193118757,0.9639751552795031,0.9282279173938178,3
34,1,select_coverage,1.0,DAC,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
34,1,select_coverage,1.0,exact,list,democrat,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,2.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
34,1,select_coverage,2.0,exact,list,democrat,0,0.9770114942528736,0.9705882352941176,0.9755892255892256,0.9523402079392395,2
34,1,select_coverage,3.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
34,1,select_coverage,3.0,exact,list,democrat,0,0.9770114942528736,0.9705882352941176,0.9755892255892256,0.9523402079392395,2
34,1,select_coverage,4.0,DAC,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
34,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.9558823529411764,0.9631616090331687,0.9289349643905255,3
34,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
34,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9885057471264368,0.9852941176470589,0.9878644162365742,0.9760196612184445,1
42,1,select_coverage,1.0,DAC,list,democrat,0,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
42,1,select_coverage,1.0,exact,list,democrat,0,0.9540229885057471,0.9464483906770256,0.9511784511784511,0.9034878505744318,4
42,1,select_coverage,2.0,DAC,list,democrat,0,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
42,1,select_coverage,2.0,exact,list,democrat,0,0.9540229885057471,0.9464483906770256,0.9511784511784511,0.9034878505744318,4
42,1,select_coverage,3.0,DAC,list,democrat,0,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
42,1,select_coverage,3.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
42,1,select_coverage,4.0,DAC,list,democrat,0,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
42,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
42,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.8505747126436781,0.814095449500555,0.8304093567251462,0.6950485289932962,13
42,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
49,1,select_coverage,1.0,DAC,list,democrat,0,0.9310344827586207,0.9117647058823529,0.9248271889400921,0.8601050273227812,6
49,1,select_coverage,1.0,exact,list,democrat,0,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
49,1,select_coverage,2.0,DAC,list,democrat,0,0.9310344827586207,0.9117647058823529,0.9248271889400921,0.8601050273227812,6
49,1,select_coverage,2.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
49,1,select_coverage,3.0,DAC,list,democrat,0,0.9195402298850575,0.8970588235294117,0.9116494994922385,0.8375384100059496,7
49,1,select_coverage,3.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
49,1,select_coverage,4.0,DAC,list,democrat,0,0.9195402298850575,0.8970588235294117,0.9116494994922385,0.8375384100059496,7
49,1,select_coverage,4.0,exact,list,democrat,0,0.9655172413793104,0.9611542730299667,0.9635932487097224,0.9274697981389679,3
49,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9310344827586207,0.9117647058823529,0.9248271889400921,0.8601050273227812,6
49,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9540229885057471,0.9517203107658158,0.9517203107658158,0.9034406215316315,4
63,1,select_coverage,1.0,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
63,1,select_coverage,1.0,exact,list,democrat,0,0.9310344827586207,0.9328523862375139,0.9282967032967033,0.8576515297878324,6
63,1,select_coverage,2.0,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
63,1,select_coverage,2.0,exact,list,democrat,0,0.9540229885057471,0.9569922308546059,0.9521978021978021,0.9054820958721539,4
63,1,select_coverage,3.0,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
63,1,select_coverage,3.0,exact,list,democrat,0,0.9540229885057471,0.9569922308546059,0.9521978021978021,0.9054820958721539,4
63,1,select_coverage,4.0,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
63,1,select_coverage,4.0,exact,list,democrat,0,0.9425287356321839,0.9475582685904551,0.9405168877341721,0.883427898057551,5
63,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.9310344827586207,0.9223085460599334,0.9267676767676767,0.8546354932096242,6
63,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.9310344827586207,0.9328523862375139,0.9282967032967033,0.8576515297878324,6
64,1,select_coverage,1.0,DAC,list,democrat,1,0.896551724137931,0.8781908990011098,0.888030888030888,0.7828985104670043,9
64,1,select_coverage,1.0,exact,list,democrat,1,0.9425287356321839,0.9317425083240843,0.9386026817219478,0.8797460770490917,5
