seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
29,1,select_coverage_CBA_M1,,DAC,list,0,0,0.8850574712643678,0.8858350951374208,0.8846765641569458,0.7778618128519165,10
29,1,select_coverage_CBA_M1,,exact,list,0,2,1.0,1.0,1.0,1.0,0
31,1,select_coverage,1.0,DAC,list,1,0,0.5862068965517241,0.5869450317124736,0.5848356309650053,0.1752852989234798,36
31,1,select_coverage,1.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
31,1,select_coverage,2.0,DAC,list,1,0,0.5862068965517241,0.5869450317124736,0.5848356309650053,0.1752852989234798,36
31,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,3.0,DAC,list,1,0,0.5862068965517241,0.5869450317124736,0.5848356309650053,0.1752852989234798,36
31,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,4.0,DAC,list,1,0,0.5862068965517241,0.5869450317124736,0.5848356309650053,0.1752852989234798,36
31,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage_CBA_M1,,DAC,list,1,1,0.5862068965517241,0.5869450317124736,0.5848356309650053,0.1752852989234798,36
31,1,select_coverage_CBA_M1,,exact,list,1,8,1.0,1.0,1.0,1.0,0
34,1,select_coverage,1.0,DAC,list,0,0,0.7586206896551724,0.7595137420718816,0.7574671445639187,0.5248860825850179,21
34,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,2.0,DAC,list,0,0,0.7586206896551724,0.7595137420718816,0.7574671445639187,0.5248860825850179,21
34,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,3.0,DAC,list,0,0,0.7586206896551724,0.7595137420718816,0.7574671445639187,0.5248860825850179,21
34,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage,4.0,DAC,list,0,0,0.7586206896551724,0.7595137420718816,0.7574671445639187,0.5248860825850179,21
34,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
34,1,select_coverage_CBA_M1,,DAC,list,0,0,0.7816091954022989,0.78276955602537,0.779746835443038,0.5766171001294522,19
34,1,select_coverage_CBA_M1,,exact,list,0,3,1.0,1.0,1.0,1.0,0
42,1,select_coverage,1.0,DAC,list,1,0,0.632183908045977,0.6297568710359408,0.6137624861265261,0.28671807818751927,32
42,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,2.0,DAC,list,1,0,0.632183908045977,0.6297568710359408,0.6137624861265261,0.28671807818751927,32
42,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,3.0,DAC,list,1,0,0.632183908045977,0.6297568710359408,0.6137624861265261,0.28671807818751927,32
42,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage,4.0,DAC,list,1,0,0.632183908045977,0.6297568710359408,0.6137624861265261,0.28671807818751927,32
42,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
42,1,select_coverage_CBA_M1,,DAC,list,1,0,0.632183908045977,0.6297568710359408,0.6137624861265261,0.28671807818751927,32
42,1,select_coverage_CBA_M1,,exact,list,1,15,1.0,1.0,1.0,1.0,0
49,1,select_coverage,1.0,DAC,list,1,0,0.9310344827586207,0.9304968287526427,0.9308059384941676,0.8655807632641593,6
49,1,select_coverage,1.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
49,1,select_coverage,2.0,DAC,list,1,0,0.9310344827586207,0.9304968287526427,0.9308059384941676,0.8655807632641593,6
49,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,3.0,DAC,list,1,0,0.9310344827586207,0.9304968287526427,0.9308059384941676,0.8655807632641593,6
49,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,4.0,DAC,list,1,0,0.9310344827586207,0.9304968287526427,0.9308059384941676,0.8655807632641593,6
49,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage_CBA_M1,,DAC,list,1,3,0.9310344827586207,0.9304968287526427,0.9308059384941676,0.8655807632641593,6
49,1,select_coverage_CBA_M1,,exact,list,1,12,1.0,1.0,1.0,1.0,0
63,1,select_coverage,1.0,DAC,list,1,0,0.7816091954022989,0.7814482029598309,0.7814937210839392,0.5631941559568391,19
63,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,2.0,DAC,list,1,0,0.7701149425287356,0.7695560253699789,0.7693531283138919,0.5419842716571164,20
63,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,3.0,DAC,list,1,0,0.735632183908046,0.7341437632135306,0.7305050505050505,0.4855308414124831,23
63,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,4.0,DAC,list,1,0,0.735632183908046,0.7341437632135306,0.7305050505050505,0.4855308414124831,23
63,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage_CBA_M1,,DAC,list,1,1,0.735632183908046,0.7359936575052854,0.7354923992068738,0.47273749399789544,23
63,1,select_coverage_CBA_M1,,exact,list,1,19,1.0,1.0,1.0,1.0,0
64,1,select_coverage,1.0,DAC,list,1,0,0.7126436781609196,0.7130021141649048,0.7124917382683411,0.4266813215703289,25
64,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,2.0,DAC,list,1,0,0.6896551724137931,0.6900105708245243,0.6894910773298084,0.3806251491427624,27
64,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,3.0,DAC,list,1,0,0.6896551724137931,0.6900105708245243,0.6894910773298084,0.3806251491427624,27
64,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage,4.0,DAC,list,1,0,0.6896551724137931,0.6900105708245243,0.6894910773298084,0.3806251491427624,27
64,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
64,1,select_coverage_CBA_M1,,DAC,list,1,1,0.7241379310344828,0.724630021141649,0.7238095238095238,0.45069157020946615,24
64,1,select_coverage_CBA_M1,,exact,list,1,17,1.0,1.0,1.0,1.0,0
65,1,select_coverage,1.0,DAC,list,1,0,0.7126436781609196,0.7159090909090909,0.6889746889746889,0.5225528655803193,25
65,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,2.0,DAC,list,1,0,0.7011494252873564,0.7045454545454546,0.6742511520737328,0.504916539105673,26
65,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,3.0,DAC,list,1,0,0.7011494252873564,0.7045454545454546,0.6742511520737328,0.504916539105673,26
65,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage,4.0,DAC,list,1,0,0.7011494252873564,0.7045454545454546,0.6742511520737328,0.504916539105673,26
65,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
65,1,select_coverage_CBA_M1,,DAC,list,1,0,0.7126436781609196,0.7159090909090909,0.6889746889746889,0.5225528655803193,25
65,1,select_coverage_CBA_M1,,exact,list,1,7,1.0,1.0,1.0,1.0,0
68,1,select_coverage,1.0,DAC,list,0,0,0.7241379310344828,0.724630021141649,0.7238095238095238,0.45069157020946615,24
68,1,select_coverage,1.0,exact,list,0,2,1.0,1.0,1.0,1.0,0
68,1,select_coverage,2.0,DAC,list,0,0,0.7241379310344828,0.724630021141649,0.7238095238095238,0.45069157020946615,24
68,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,3.0,DAC,list,0,0,0.7241379310344828,0.724630021141649,0.7238095238095238,0.45069157020946615,24
68,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage,4.0,DAC,list,0,0,0.7241379310344828,0.724630021141649,0.7238095238095238,0.45069157020946615,24
68,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
68,1,select_coverage_CBA_M1,,DAC,list,0,0,0.6896551724137931,0.6897463002114165,0.6896551724137931,0.379492600422833,27
68,1,select_coverage_CBA_M1,,exact,list,0,7,1.0,1.0,1.0,1.0,0
74,1,select_coverage,1.0,DAC,list,1,0,0.896551724137931,0.8977272727272727,0.8956695536309127,0.8110362015839492,9
74,1,select_coverage,1.0,exact,list,1,5,1.0,1.0,1.0,1.0,0
74,1,select_coverage,2.0,DAC,list,1,0,0.8045977011494253,0.8068181818181819,0.7977574182961849,0.6631536226793361,17
74,1,select_coverage,2.0,exact,list,1,4,1.0,1.0,1.0,1.0,0
74,1,select_coverage,3.0,DAC,list,1,0,0.8045977011494253,0.8068181818181819,0.7977574182961849,0.6631536226793361,17
74,1,select_coverage,3.0,exact,list,1,4,1.0,1.0,1.0,1.0,0
74,1,select_coverage,4.0,DAC,list,1,0,0.8045977011494253,0.8068181818181819,0.7977574182961849,0.6631536226793361,17
74,1,select_coverage,4.0,exact,list,1,2,1.0,1.0,1.0,1.0,0
74,1,select_coverage_CBA_M1,,DAC,list,1,3,0.896551724137931,0.8977272727272727,0.8956695536309127,0.8110362015839492,9
74,1,select_coverage_CBA_M1,,exact,list,1,14,1.0,1.0,1.0,1.0,0
76,1,select_coverage,1.0,DAC,list,0,0,0.6666666666666666,0.6654334038054968,0.6622037756058374,0.3390286293560177,29
76,1,select_coverage,1.0,exact,list,0,12,1.0,1.0,1.0,1.0,0
76,1,select_coverage,2.0,DAC,list,0,0,0.6436781609195402,0.6416490486257929,0.6312047039518666,0.30317906004483064,31
76,1,select_coverage,2.0,exact,list,0,10,1.0,1.0,1.0,1.0,0
76,1,select_coverage,3.0,DAC,list,0,0,0.6436781609195402,0.6416490486257929,0.6312047039518666,0.30317906004483064,31
76,1,select_coverage,3.0,exact,list,0,3,1.0,1.0,1.0,1.0,0
76,1,select_coverage,4.0,DAC,list,0,0,0.6436781609195402,0.6416490486257929,0.6312047039518666,0.30317906004483064,31
76,1,select_coverage,4.0,exact,list,0,3,1.0,1.0,1.0,1.0,0
76,1,select_coverage_CBA_M1,,DAC,list,0,3,0.632183908045977,0.6305496828752643,0.6237837837837839,0.27257845304600753,32
76,1,select_coverage_CBA_M1,,exact,list,0,32,1.0,1.0,1.0,1.0,0
100,1,select_coverage,1.0,DAC,list,1,0,0.8275862068965517,0.8284883720930232,0.8267622461170848,0.664392465023602,15
100,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,2.0,DAC,list,1,0,0.8275862068965517,0.8284883720930232,0.8267622461170848,0.664392465023602,15
100,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,3.0,DAC,list,1,0,0.8275862068965517,0.8284883720930232,0.8267622461170848,0.664392465023602,15
100,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage,4.0,DAC,list,1,0,0.8275862068965517,0.8284883720930232,0.8267622461170848,0.664392465023602,15
100,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
100,1,select_coverage_CBA_M1,,DAC,list,1,1,0.8045977011494253,0.8057610993657505,0.802931379080613,0.6235009204203517,17
100,1,select_coverage_CBA_M1,,exact,list,1,5,1.0,1.0,1.0,1.0,0
114,1,select_coverage,1.0,DAC,list,1,0,0.7931034482758621,0.7951902748414377,0.7867647058823529,0.631811585951634,18
114,1,select_coverage,1.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,2.0,DAC,list,1,0,0.7931034482758621,0.7951902748414377,0.7867647058823529,0.631811585951634,18
114,1,select_coverage,2.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,3.0,DAC,list,1,0,0.7931034482758621,0.7951902748414377,0.7867647058823529,0.631811585951634,18
114,1,select_coverage,3.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage,4.0,DAC,list,1,0,0.7931034482758621,0.7951902748414377,0.7867647058823529,0.631811585951634,18
114,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
114,1,select_coverage_CBA_M1,,DAC,list,1,0,0.7931034482758621,0.7951902748414377,0.7867647058823529,0.631811585951634,18
114,1,select_coverage_CBA_M1,,exact,list,1,13,1.0,1.0,1.0,1.0,0
133,1,select_coverage,1.0,DAC,list,0,0,0.8045977011494253,0.804968287526427,0.8044943820224719,0.610906011280595,17
133,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,2.0,DAC,list,0,0,0.7126436781609196,0.7132663847780127,0.7120349529988084,0.42880520316401266,25
133,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,3.0,DAC,list,0,0,0.7126436781609196,0.7132663847780127,0.7120349529988084,0.42880520316401266,25
133,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage,4.0,DAC,list,0,0,0.7126436781609196,0.7132663847780127,0.7120349529988084,0.42880520316401266,25
133,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
133,1,select_coverage_CBA_M1,,DAC,list,0,1,0.8850574712643678,0.8847780126849893,0.8849206349206349,0.7707791615464006,10
133,1,select_coverage_CBA_M1,,exact,list,0,1,1.0,1.0,1.0,1.0,0
138,1,select_coverage,1.0,DAC,list,1,0,0.8045977011494253,0.804968287526427,0.8044943820224719,0.610906011280595,17
138,1,select_coverage,1.0,exact,list,1,6,1.0,1.0,1.0,1.0,0
138,1,select_coverage,2.0,DAC,list,1,0,0.7931034482758621,0.7936046511627908,0.7928571428571429,0.5890803935326081,18
138,1,select_coverage,2.0,exact,list,1,3,1.0,1.0,1.0,1.0,0
138,1,select_coverage,3.0,DAC,list,1,0,0.7931034482758621,0.7936046511627908,0.7928571428571429,0.5890803935326081,18
138,1,select_coverage,3.0,exact,list,1,3,1.0,1.0,1.0,1.0,0
138,1,select_coverage,4.0,DAC,list,1,0,0.7931034482758621,0.7936046511627908,0.7928571428571429,0.5890803935326081,18
138,1,select_coverage,4.0,exact,list,1,0,1.0,1.0,1.0,1.0,0
138,1,select_coverage_CBA_M1,,DAC,list,1,6,0.7931034482758621,0.7936046511627908,0.7928571428571429,0.5890803935326081,18
138,1,select_coverage_CBA_M1,,exact,list,1,31,1.0,1.0,1.0,1.0,0
148,1,select_coverage,1.0,DAC,list,0,0,0.8505747126436781,0.8520084566596194,0.8485741063060651,0.7254204742776766,13
148,1,select_coverage,1.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,2.0,DAC,list,0,0,0.8390804597701149,0.8403805496828753,0.8373397435897436,0.697554112796407,14
148,1,select_coverage,2.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,3.0,DAC,list,0,0,0.8390804597701149,0.8403805496828753,0.8373397435897436,0.697554112796407,14
148,1,select_coverage,3.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage,4.0,DAC,list,0,0,0.8390804597701149,0.8403805496828753,0.8373397435897436,0.697554112796407,14
148,1,select_coverage,4.0,exact,list,0,0,1.0,1.0,1.0,1.0,0
148,1,select_coverage_CBA_M1,,DAC,list,0,2,0.8390804597701149,0.8403805496828753,0.8373397435897436,0.697554112796407,14
148,1,select_coverage_CBA_M1,,exact,list,0,7,1.0,1.0,1.0,1.0,0
