seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
5,1,select_coverage,1.0,DAC,list,positive,0,0.75,0.6417910447761194,0.6403933198064617,0.452659202626784,48
5,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
5,1,select_coverage,2.0,DAC,list,positive,0,0.734375,0.6194029850746269,0.6080534763639275,0.4118331129111585,51
5,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
5,1,select_coverage,3.0,DAC,list,positive,0,0.734375,0.6194029850746269,0.6080534763639275,0.4118331129111585,51
5,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
5,1,select_coverage,4.0,DAC,list,positive,0,0.734375,0.6194029850746269,0.6080534763639275,0.4118331129111585,51
5,1,select_coverage,4.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
5,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7552083333333334,0.6492537313432836,0.6507604783466853,0.4657666400666311,47
5,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
14,1,select_coverage,1.0,DAC,list,positive,0,0.6927083333333334,0.6358805970149254,0.6407800856191533,0.29148362384304394,59
14,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
14,1,select_coverage,2.0,DAC,list,positive,0,0.6875,0.6214925373134328,0.6257309941520468,0.26936370415484584,60
14,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
14,1,select_coverage,3.0,DAC,list,positive,0,0.6770833333333334,0.6134925373134328,0.6170869788986104,0.24815535436679442,62
14,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
14,1,select_coverage,4.0,DAC,list,positive,0,0.6770833333333334,0.6134925373134328,0.6170869788986104,0.24815535436679442,62
14,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
14,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6927083333333334,0.6428059701492538,0.6471357817026446,0.29950584327651963,59
14,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
17,1,select_coverage,1.0,DAC,list,positive,0,0.7239583333333334,0.6217910447761194,0.6183475227843829,0.3510568873648704,53
17,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
17,1,select_coverage,2.0,DAC,list,positive,0,0.71875,0.6177910447761193,0.6140559857057772,0.33366176092469657,54
17,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
17,1,select_coverage,3.0,DAC,list,positive,0,0.7239583333333334,0.6217910447761194,0.6183475227843829,0.3510568873648704,53
17,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
17,1,select_coverage,4.0,DAC,list,positive,0,0.7239583333333334,0.6217910447761194,0.6183475227843829,0.3510568873648704,53
17,1,select_coverage,4.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
17,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7239583333333334,0.6217910447761194,0.6183475227843829,0.3510568873648704,53
17,1,select_coverage_CBA_M1,,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
19,1,select_coverage,1.0,DAC,list,positive,0,0.6979166666666666,0.5983283582089552,0.5914893617021277,0.26963566553825513,58
19,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
19,1,select_coverage,2.0,DAC,list,positive,0,0.6875,0.5834029850746268,0.5711733174508635,0.23625214394921495,60
19,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
19,1,select_coverage,3.0,DAC,list,positive,0,0.6822916666666666,0.5759402985074628,0.5607396016952331,0.21889429447456624,61
19,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
19,1,select_coverage,4.0,DAC,list,positive,0,0.6770833333333334,0.5684776119402986,0.5501133786848073,0.20103132714123154,62
19,1,select_coverage,4.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
19,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6822916666666666,0.5863283582089552,0.579295233305794,0.22665105789589624,61
19,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
29,1,select_coverage,1.0,DAC,list,positive,0,0.75,0.6452537313432836,0.6461916461916462,0.44365154524657163,48
29,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
29,1,select_coverage,2.0,DAC,list,positive,0,0.7447916666666666,0.6377910447761194,0.6358992221061186,0.4299957621095138,49
29,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
29,1,select_coverage,3.0,DAC,list,positive,0,0.7395833333333334,0.6303283582089552,0.6254097081317309,0.41606527971969237,50
29,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
29,1,select_coverage,4.0,DAC,list,positive,0,0.7395833333333334,0.6303283582089552,0.6254097081317309,0.41606527971969237,50
29,1,select_coverage,4.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
29,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.765625,0.6676417910447761,0.6759554438735327,0.4832194802551745,45
29,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
31,1,select_coverage,1.0,DAC,list,positive,0,0.7239583333333334,0.6044776119402985,0.585380760298252,0.3830642492027586,53
31,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
31,1,select_coverage,2.0,DAC,list,positive,0,0.7239583333333334,0.6044776119402985,0.585380760298252,0.3830642492027586,53
31,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
31,1,select_coverage,3.0,DAC,list,positive,0,0.6979166666666666,0.5671641791044776,0.5242652084757348,0.3029097935671672,58
31,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
31,1,select_coverage,4.0,DAC,list,positive,0,0.6979166666666666,0.5671641791044776,0.5242652084757348,0.3029097935671672,58
31,1,select_coverage,4.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
31,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7239583333333334,0.6044776119402985,0.585380760298252,0.3830642492027586,53
31,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
34,1,select_coverage,1.0,DAC,list,positive,0,0.6927083333333334,0.5597014925373134,0.5111974110032362,0.2848089857057552,59
34,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
34,1,select_coverage,2.0,DAC,list,positive,0,0.6927083333333334,0.5597014925373134,0.5111974110032362,0.2848089857057552,59
34,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
34,1,select_coverage,3.0,DAC,list,positive,0,0.6927083333333334,0.5597014925373134,0.5111974110032362,0.2848089857057552,59
34,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
34,1,select_coverage,4.0,DAC,list,positive,0,0.6927083333333334,0.5597014925373134,0.5111974110032362,0.2848089857057552,59
34,1,select_coverage,4.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
34,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6927083333333334,0.5597014925373134,0.5111974110032362,0.2848089857057552,59
34,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
42,1,select_coverage,1.0,DAC,list,positive,0,0.7083333333333334,0.582089552238806,0.5495223730517849,0.3367244562633736,56
42,1,select_coverage,1.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
42,1,select_coverage,2.0,DAC,list,positive,0,0.703125,0.5746268656716418,0.5370362536486315,0.3201709400736423,57
42,1,select_coverage,2.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
42,1,select_coverage,3.0,DAC,list,positive,0,0.703125,0.5746268656716418,0.5370362536486315,0.3201709400736423,57
42,1,select_coverage,3.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
42,1,select_coverage,4.0,DAC,list,positive,0,0.703125,0.5746268656716418,0.5370362536486315,0.3201709400736423,57
42,1,select_coverage,4.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
42,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7083333333333334,0.582089552238806,0.5495223730517849,0.3367244562633736,56
42,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
49,1,select_coverage,1.0,DAC,list,positive,0,0.7135416666666666,0.5895522388059702,0.5617347997509857,0.3526728079292991,55
49,1,select_coverage,1.0,exact,list,positive,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,2.0,DAC,list,positive,0,0.7083333333333334,0.582089552238806,0.5495223730517849,0.3367244562633736,56
49,1,select_coverage,2.0,exact,list,positive,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,3.0,DAC,list,positive,0,0.7083333333333334,0.582089552238806,0.5495223730517849,0.3367244562633736,56
49,1,select_coverage,3.0,exact,list,positive,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage,4.0,DAC,list,positive,0,0.7083333333333334,0.582089552238806,0.5495223730517849,0.3367244562633736,56
49,1,select_coverage,4.0,exact,list,positive,0,1.0,1.0,1.0,1.0,0
49,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7135416666666666,0.5895522388059702,0.5617347997509857,0.3526728079292991,55
49,1,select_coverage_CBA_M1,,exact,list,positive,0,1.0,1.0,1.0,1.0,0
63,1,select_coverage,1.0,DAC,list,positive,0,0.703125,0.5954029850746269,0.5831651114073511,0.28552790974892495,57
63,1,select_coverage,1.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
63,1,select_coverage,2.0,DAC,list,positive,0,0.7135416666666666,0.5964776119402985,0.5773125725493335,0.33276115523221605,55
63,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
63,1,select_coverage,3.0,DAC,list,positive,0,0.7135416666666666,0.5964776119402985,0.5773125725493335,0.33276115523221605,55
63,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
63,1,select_coverage,4.0,DAC,list,positive,0,0.71875,0.6004776119402985,0.5813277338071394,0.3569105991923413,54
63,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
63,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.703125,0.5954029850746269,0.5831651114073511,0.28552790974892495,57
63,1,select_coverage_CBA_M1,,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
64,1,select_coverage,1.0,DAC,list,positive,0,0.734375,0.6194029850746269,0.6080534763639275,0.4118331129111585,51
64,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
64,1,select_coverage,2.0,DAC,list,positive,0,0.7395833333333334,0.6268656716417911,0.6190476190476191,0.4257190080017419,50
64,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
64,1,select_coverage,3.0,DAC,list,positive,0,0.7291666666666666,0.6119402985074627,0.5968341140365045,0.3976276728969934,52
64,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
64,1,select_coverage,4.0,DAC,list,positive,0,0.71875,0.5970149253731343,0.5736842105263158,0.3680974135040885,54
64,1,select_coverage,4.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
64,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.734375,0.6194029850746269,0.6080534763639275,0.4118331129111585,51
64,1,select_coverage_CBA_M1,,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
65,1,select_coverage,1.0,DAC,list,positive,0,0.71875,0.5970149253731343,0.5736842105263158,0.3680974135040885,54
65,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
65,1,select_coverage,2.0,DAC,list,positive,0,0.7083333333333334,0.582089552238806,0.5495223730517849,0.3367244562633736,56
65,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
65,1,select_coverage,3.0,DAC,list,positive,0,0.7083333333333334,0.582089552238806,0.5495223730517849,0.3367244562633736,56
65,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
65,1,select_coverage,4.0,DAC,list,positive,0,0.7083333333333334,0.582089552238806,0.5495223730517849,0.3367244562633736,56
65,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
65,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.71875,0.5970149253731343,0.5736842105263158,0.3680974135040885,54
65,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
68,1,select_coverage,1.0,DAC,list,positive,0,0.7083333333333334,0.5924776119402985,0.5733333333333334,0.31032411453868153,56
68,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
68,1,select_coverage,2.0,DAC,list,positive,0,0.7083333333333334,0.5890149253731343,0.5658213535777742,0.31619352548768914,56
68,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
68,1,select_coverage,3.0,DAC,list,positive,0,0.7083333333333334,0.5890149253731343,0.5658213535777742,0.31619352548768914,56
68,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
68,1,select_coverage,4.0,DAC,list,positive,0,0.7083333333333334,0.5890149253731343,0.5658213535777742,0.31619352548768914,56
68,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
68,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7083333333333334,0.5924776119402985,0.5733333333333334,0.31032411453868153,56
68,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9583333333333334,0.9402985074626866,0.952750092284976,0.9097410474558695,8
74,1,select_coverage,1.0,DAC,list,positive,0,0.671875,0.5298507462686567,0.45569905053323134,0.1992363955573958,63
74,1,select_coverage,1.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
74,1,select_coverage,2.0,DAC,list,positive,0,0.671875,0.5298507462686567,0.45569905053323134,0.1992363955573958,63
74,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
74,1,select_coverage,3.0,DAC,list,positive,0,0.671875,0.5298507462686567,0.45569905053323134,0.1992363955573958,63
74,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
74,1,select_coverage,4.0,DAC,list,positive,0,0.671875,0.5298507462686567,0.45569905053323134,0.1992363955573958,63
74,1,select_coverage,4.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
74,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.671875,0.5298507462686567,0.45569905053323134,0.1992363955573958,63
74,1,select_coverage_CBA_M1,,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
76,1,select_coverage,1.0,DAC,list,positive,0,0.6822916666666666,0.562089552238806,0.5312012168274427,0.2141532187138024,61
