seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
5,1,select_coverage,1.0,DAC,list,e,0,0.9889230769230769,0.988550492502495,0.9888994307400379,0.9779914363704058,18
5,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,2.0,DAC,list,e,0,0.9889230769230769,0.988550492502495,0.9888994307400379,0.9779914363704058,18
5,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,3.0,DAC,list,e,0,0.9889230769230769,0.988550492502495,0.9888994307400379,0.9779914363704058,18
5,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,4.0,DAC,list,e,0,0.9889230769230769,0.988550492502495,0.9888994307400379,0.9779914363704058,18
5,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9889230769230769,0.988550492502495,0.9888994307400379,0.9779914363704058,18
5,1,select_coverage_CBA_M1,,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,1.0,DAC,list,e,0,0.9981538461538462,0.9981737819398562,0.9981514912630945,0.9963037404509617,3
14,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,2.0,DAC,list,e,0,0.9981538461538462,0.9981737819398562,0.9981514912630945,0.9963037404509617,3
14,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,3.0,DAC,list,e,0,0.9981538461538462,0.9981737819398562,0.9981514912630945,0.9963037404509617,3
14,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,4.0,DAC,list,e,0,0.9981538461538462,0.9981737819398562,0.9981514912630945,0.9963037404509617,3
14,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
