seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
5,1,select_coverage,1.0,DAC,list,e,0,0.9587692307692308,0.9572158365261814,0.9585198432307241,0.9203430440400849,67
5,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,2.0,DAC,list,e,0,0.9501538461538461,0.9482758620689655,0.949781097089879,0.9043631758115559,81
5,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,3.0,DAC,list,e,0,0.9501538461538461,0.9482758620689655,0.949781097089879,0.9043631758115559,81
5,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage,4.0,DAC,list,e,0,0.9501538461538461,0.9482758620689655,0.949781097089879,0.9043631758115559,81
5,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
5,1,select_coverage_CBA_M1,,DAC,list,e,0,0.9476923076923077,0.9457215836526182,0.9472783007219008,0.8998352641221186,85
5,1,select_coverage_CBA_M1,,exact,list,e,0,0.9981538461538462,0.9980842911877394,0.9981511547602929,0.9963091333434685,3
14,1,select_coverage,1.0,DAC,list,e,0,0.9649230769230769,0.9641384770797499,0.9648102832615482,0.9304217136602408,57
14,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,2.0,DAC,list,e,0,0.9501538461538461,0.9488128065816657,0.9498985409769984,0.9021609130493305,81
14,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,3.0,DAC,list,e,0,0.9501538461538461,0.9488128065816657,0.9498985409769984,0.9021609130493305,81
14,1,select_coverage,3.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage,4.0,DAC,list,e,0,0.9501538461538461,0.9488128065816657,0.9498985409769984,0.9021609130493305,81
14,1,select_coverage,4.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
14,1,select_coverage_CBA_M1,,DAC,list,e,24,0.9692307692307692,0.9680715197956578,0.9690917031099262,0.9400365173566394,50
14,1,select_coverage_CBA_M1,,exact,list,e,24,0.9981538461538462,0.9980842911877394,0.9981511547602929,0.9963091333434685,3
17,1,select_coverage,1.0,DAC,list,e,0,0.9643076923076923,0.9643948149968299,0.9642696837080373,0.9285657148042846,58
17,1,select_coverage,1.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
17,1,select_coverage,2.0,DAC,list,e,0,0.9643076923076923,0.9643948149968299,0.9642696837080373,0.9285657148042846,58
17,1,select_coverage,2.0,exact,list,e,0,1.0,1.0,1.0,1.0,0
