seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
17,1,select_coverage,1.0,DAC,list,positive,0,0.7552083333333334,0.6527164179104478,0.6562940392306227,0.4570590695480288,47
17,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
17,1,select_coverage,2.0,DAC,list,positive,0,0.75,0.6417910447761194,0.6403933198064617,0.452659202626784,48
17,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
17,1,select_coverage,3.0,DAC,list,positive,0,0.7447916666666666,0.6343283582089552,0.6298249065512492,0.43931823848781776,49
17,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
17,1,select_coverage,4.0,DAC,list,positive,0,0.7447916666666666,0.6343283582089552,0.6298249065512492,0.43931823848781776,49
17,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
17,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.75,0.6452537313432836,0.6461916461916462,0.44365154524657163,48
17,1,select_coverage_CBA_M1,,exact,list,positive,1,0.921875,0.8880597014925373,0.9086729031235136,0.8324444441914699,15
19,1,select_coverage,1.0,DAC,list,positive,0,0.6770833333333334,0.5927164179104478,0.5912087912087912,0.22408476803630595,62
19,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
19,1,select_coverage,2.0,DAC,list,positive,0,0.6770833333333334,0.5927164179104478,0.5912087912087912,0.22408476803630595,62
19,1,select_coverage,2.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
19,1,select_coverage,3.0,DAC,list,positive,0,0.6770833333333334,0.5927164179104478,0.5912087912087912,0.22408476803630595,62
19,1,select_coverage,3.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
19,1,select_coverage,4.0,DAC,list,positive,0,0.6770833333333334,0.5927164179104478,0.5912087912087912,0.22408476803630595,62
19,1,select_coverage,4.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
19,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6770833333333334,0.5927164179104478,0.5912087912087912,0.22408476803630595,62
19,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9114583333333334,0.8731343283582089,0.895515221357918,0.8105101075455299,17
29,1,select_coverage,1.0,DAC,list,positive,0,0.6770833333333334,0.5927164179104478,0.5912087912087912,0.22408476803630595,62
29,1,select_coverage,1.0,exact,list,positive,0,1.0,1.0,1.0,1.0,0
29,1,select_coverage,2.0,DAC,list,positive,0,0.6770833333333334,0.5927164179104478,0.5912087912087912,0.22408476803630595,62
29,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
29,1,select_coverage,3.0,DAC,list,positive,0,0.6770833333333334,0.5927164179104478,0.5912087912087912,0.22408476803630595,62
29,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
29,1,select_coverage,4.0,DAC,list,positive,0,0.6770833333333334,0.5927164179104478,0.5912087912087912,0.22408476803630595,62
29,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
29,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.6770833333333334,0.5927164179104478,0.5912087912087912,0.22408476803630595,62
29,1,select_coverage_CBA_M1,,exact,list,positive,0,1.0,1.0,1.0,1.0,0
31,1,select_coverage,1.0,DAC,list,positive,0,0.7291666666666666,0.6915820895522388,0.6953125,0.39226245666333476,52
31,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
31,1,select_coverage,2.0,DAC,list,positive,0,0.6979166666666666,0.6468059701492537,0.6516080590664497,0.30954549835733136,58
31,1,select_coverage,2.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
31,1,select_coverage,3.0,DAC,list,positive,0,0.6770833333333334,0.616955223880597,0.6207467822097616,0.2524337295472311,62
31,1,select_coverage,3.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
31,1,select_coverage,4.0,DAC,list,positive,0,0.6770833333333334,0.616955223880597,0.6207467822097616,0.2524337295472311,62
31,1,select_coverage,4.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
31,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7291666666666666,0.6915820895522388,0.6953125,0.39226245666333476,52
31,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9583333333333334,0.9402985074626866,0.952750092284976,0.9097410474558695,8
34,1,select_coverage,1.0,DAC,list,positive,0,0.7239583333333334,0.7014328358208956,0.6992818936729809,0.3989548371368263,53
34,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
34,1,select_coverage,2.0,DAC,list,positive,0,0.6875,0.6491940298507463,0.6511205330102967,0.3029065875592075,60
34,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
34,1,select_coverage,3.0,DAC,list,positive,0,0.6875,0.6491940298507463,0.6511205330102967,0.3029065875592075,60
34,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
34,1,select_coverage,4.0,DAC,list,positive,0,0.6875,0.6491940298507463,0.6511205330102967,0.3029065875592075,60
34,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
34,1,select_coverage_CBA_M1,,DAC,list,positive,1,0.7239583333333334,0.7014328358208956,0.6992818936729809,0.3989548371368263,53
34,1,select_coverage_CBA_M1,,exact,list,positive,9,0.9479166666666666,0.9253731343283582,0.9404466501240695,0.88754043656275,10
42,1,select_coverage,1.0,DAC,list,positive,0,0.7135416666666666,0.6068656716417911,0.5977908969720054,0.3198341417087457,55
42,1,select_coverage,1.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
42,1,select_coverage,2.0,DAC,list,positive,0,0.6979166666666666,0.5844776119402985,0.5654752614328078,0.26968958809132604,58
42,1,select_coverage,2.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
42,1,select_coverage,3.0,DAC,list,positive,0,0.6927083333333334,0.5804776119402985,0.5615929409032857,0.25114137232392747,59
42,1,select_coverage,3.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
42,1,select_coverage,4.0,DAC,list,positive,0,0.6927083333333334,0.5804776119402985,0.5615929409032857,0.25114137232392747,59
42,1,select_coverage,4.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
42,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7135416666666666,0.6068656716417911,0.5977908969720054,0.3198341417087457,55
42,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
49,1,select_coverage,1.0,DAC,list,positive,0,0.8125,0.7798208955223881,0.787375415282392,0.5781635646678861,36
49,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
49,1,select_coverage,2.0,DAC,list,positive,0,0.796875,0.7574328358208955,0.7667507709559854,0.5399118713245621,39
49,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
49,1,select_coverage,3.0,DAC,list,positive,0,0.765625,0.7126567164179105,0.7234226447709594,0.46192592049234843,45
49,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
49,1,select_coverage,4.0,DAC,list,positive,0,0.7552083333333334,0.6977313432835821,0.7082915791175044,0.43530740553479313,47
49,1,select_coverage,4.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
49,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.8125,0.7798208955223881,0.787375415282392,0.5781635646678861,36
49,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9114583333333334,0.8731343283582089,0.895515221357918,0.8105101075455299,17
63,1,select_coverage,1.0,DAC,list,positive,0,0.6979166666666666,0.6294925373134328,0.634453781512605,0.29140850300900945,58
63,1,select_coverage,1.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
63,1,select_coverage,2.0,DAC,list,positive,0,0.703125,0.6334925373134328,0.6388476388476388,0.3027765216486935,57
63,1,select_coverage,2.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
63,1,select_coverage,3.0,DAC,list,positive,0,0.703125,0.6334925373134328,0.6388476388476388,0.3027765216486935,57
63,1,select_coverage,3.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
63,1,select_coverage,4.0,DAC,list,positive,0,0.703125,0.6334925373134328,0.6388476388476388,0.3027765216486935,57
63,1,select_coverage,4.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
63,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.71875,0.6385671641791045,0.643956043956044,0.3349006739293407,54
63,1,select_coverage_CBA_M1,,exact,list,positive,0,0.953125,0.9328358208955223,0.9466254826254826,0.8986264611039027,9
64,1,select_coverage,1.0,DAC,list,positive,0,0.8697916666666666,0.8134328358208955,0.8398665554628857,0.7227641798688509,25
64,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
64,1,select_coverage,2.0,DAC,list,positive,0,0.8645833333333334,0.8059701492537313,0.8325281803542673,0.7117394851987249,26
64,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
64,1,select_coverage,3.0,DAC,list,positive,0,0.859375,0.7985074626865671,0.8250953136070718,0.700689818339013,27
64,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
64,1,select_coverage,4.0,DAC,list,positive,0,0.859375,0.7985074626865671,0.8250953136070718,0.700689818339013,27
64,1,select_coverage,4.0,exact,list,positive,0,0.9791666666666666,0.9701492537313433,0.9767413688673532,0.9545375658378389,4
64,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.8697916666666666,0.8134328358208955,0.8398665554628857,0.7227641798688509,25
64,1,select_coverage_CBA_M1,,exact,list,positive,0,0.90625,0.8656716417910448,0.8888317035512094,0.7995536799035328,18
65,1,select_coverage,1.0,DAC,list,positive,0,0.7447916666666666,0.6620298507462687,0.6708533044117133,0.4046219450775464,49
65,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
65,1,select_coverage,2.0,DAC,list,positive,0,0.7447916666666666,0.6620298507462687,0.6708533044117133,0.4046219450775464,49
65,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
65,1,select_coverage,3.0,DAC,list,positive,0,0.7447916666666666,0.6620298507462687,0.6708533044117133,0.4046219450775464,49
65,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
65,1,select_coverage,4.0,DAC,list,positive,0,0.7447916666666666,0.6620298507462687,0.6708533044117133,0.4046219450775464,49
65,1,select_coverage,4.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
65,1,select_coverage_CBA_M1,,DAC,list,positive,1,0.7447916666666666,0.6620298507462687,0.6708533044117133,0.4046219450775464,49
65,1,select_coverage_CBA_M1,,exact,list,positive,2,0.890625,0.8432835820895522,0.8683342585638246,0.7666905196316627,21
68,1,select_coverage,1.0,DAC,list,positive,0,0.6458333333333334,0.5237014925373135,0.4819047619047619,0.07953432761256073,68
68,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
68,1,select_coverage,2.0,DAC,list,positive,0,0.6458333333333334,0.5237014925373135,0.4819047619047619,0.07953432761256073,68
68,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
68,1,select_coverage,3.0,DAC,list,positive,0,0.6510416666666666,0.5311641791044777,0.4938422191619123,0.10192183132917372,67
68,1,select_coverage,3.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
68,1,select_coverage,4.0,DAC,list,positive,0,0.6510416666666666,0.5311641791044777,0.4938422191619123,0.10192183132917372,67
68,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
68,1,select_coverage_CBA_M1,,DAC,list,positive,1,0.6614583333333334,0.5357014925373134,0.49150470602615814,0.1308985262989998,65
68,1,select_coverage_CBA_M1,,exact,list,positive,6,0.8697916666666666,0.8134328358208955,0.8398665554628857,0.7227641798688509,25
74,1,select_coverage,1.0,DAC,list,positive,0,0.765625,0.6780298507462686,0.6896440245698481,0.46740902810896445,45
74,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
74,1,select_coverage,2.0,DAC,list,positive,0,0.7291666666666666,0.6257910447761194,0.6226757369614513,0.3692877125427854,52
74,1,select_coverage,2.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
74,1,select_coverage,3.0,DAC,list,positive,0,0.7291666666666666,0.6257910447761194,0.6226757369614513,0.3692877125427854,52
74,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
74,1,select_coverage,4.0,DAC,list,positive,0,0.7291666666666666,0.6257910447761194,0.6226757369614513,0.3692877125427854,52
74,1,select_coverage,4.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
74,1,select_coverage_CBA_M1,,DAC,list,positive,1,0.765625,0.6780298507462686,0.6896440245698481,0.46740902810896445,45
74,1,select_coverage_CBA_M1,,exact,list,positive,3,0.921875,0.8880597014925373,0.9086729031235136,0.8324444441914699,15
76,1,select_coverage,1.0,DAC,list,positive,0,0.8229166666666666,0.7531940298507462,0.7758241758241758,0.6119404386619276,34
76,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
76,1,select_coverage,2.0,DAC,list,positive,0,0.8229166666666666,0.7531940298507462,0.7758241758241758,0.6119404386619276,34
76,1,select_coverage,2.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
76,1,select_coverage,3.0,DAC,list,positive,0,0.8177083333333334,0.7457313432835821,0.7678195073074664,0.6001632639208455,35
76,1,select_coverage,3.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
76,1,select_coverage,4.0,DAC,list,positive,0,0.8125,0.7382686567164178,0.7596996245306633,0.5883089718757708,36
76,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
76,1,select_coverage_CBA_M1,,DAC,list,positive,4,0.8229166666666666,0.7531940298507462,0.7758241758241758,0.6119404386619276,34
76,1,select_coverage_CBA_M1,,exact,list,positive,4,0.9375,0.9104477611940298,0.9279189087723689,0.8654433921133197,12
100,1,select_coverage,1.0,DAC,list,positive,0,0.7447916666666666,0.6758805970149254,0.686138448707256,0.4055739569321209,49
100,1,select_coverage,1.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
100,1,select_coverage,2.0,DAC,list,positive,0,0.7395833333333334,0.6684179104477612,0.677938808373591,0.39176918785280057,50
100,1,select_coverage,2.0,exact,list,positive,0,0.984375,0.9776119402985075,0.9826207645656699,0.9658342616078198,3
100,1,select_coverage,3.0,DAC,list,positive,0,0.7395833333333334,0.6684179104477612,0.677938808373591,0.39176918785280057,50
100,1,select_coverage,3.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
100,1,select_coverage,4.0,DAC,list,positive,0,0.7395833333333334,0.6684179104477612,0.677938808373591,0.39176918785280057,50
100,1,select_coverage,4.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
100,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.7447916666666666,0.6758805970149254,0.686138448707256,0.4055739569321209,49
100,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9479166666666666,0.9253731343283582,0.9404466501240695,0.88754043656275,10
114,1,select_coverage,1.0,DAC,list,positive,0,0.7447916666666666,0.651641791044776,0.6573301766527044,0.4095815347975242,49
114,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
114,1,select_coverage,2.0,DAC,list,positive,0,0.7447916666666666,0.651641791044776,0.6573301766527044,0.4095815347975242,49
114,1,select_coverage,2.0,exact,list,positive,0,0.953125,0.9328358208955223,0.9466254826254826,0.8986264611039027,9
114,1,select_coverage,3.0,DAC,list,positive,0,0.7395833333333334,0.644179104477612,0.6478356566397652,0.39536741486028304,50
114,1,select_coverage,3.0,exact,list,positive,0,0.953125,0.9328358208955223,0.9466254826254826,0.8986264611039027,9
114,1,select_coverage,4.0,DAC,list,positive,0,0.7395833333333334,0.644179104477612,0.6478356566397652,0.39536741486028304,50
114,1,select_coverage,4.0,exact,list,positive,0,0.9479166666666666,0.9253731343283582,0.9404466501240695,0.88754043656275,10
114,1,select_coverage_CBA_M1,,DAC,list,positive,2,0.75,0.6591044776119402,0.6666666666666667,0.4235571372847809,48
114,1,select_coverage_CBA_M1,,exact,list,positive,3,0.8177083333333334,0.7388059701492538,0.7618288144603934,0.6108472217815261,35
133,1,select_coverage,1.0,DAC,list,positive,0,0.7395833333333334,0.6684179104477612,0.677938808373591,0.39176918785280057,50
133,1,select_coverage,1.0,exact,list,positive,0,0.9895833333333334,0.9850746268656716,0.9884559884559885,0.9771751699299875,2
133,1,select_coverage,2.0,DAC,list,positive,0,0.734375,0.660955223880597,0.6696244812578023,0.37781195004839585,51
133,1,select_coverage,2.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
133,1,select_coverage,3.0,DAC,list,positive,0,0.734375,0.660955223880597,0.6696244812578023,0.37781195004839585,51
133,1,select_coverage,3.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
133,1,select_coverage,4.0,DAC,list,positive,0,0.734375,0.660955223880597,0.6696244812578023,0.37781195004839585,51
133,1,select_coverage,4.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
133,1,select_coverage_CBA_M1,,DAC,list,positive,1,0.7395833333333334,0.6684179104477612,0.677938808373591,0.39176918785280057,50
133,1,select_coverage_CBA_M1,,exact,list,positive,2,0.9583333333333334,0.9402985074626866,0.952750092284976,0.9097410474558695,8
138,1,select_coverage,1.0,DAC,list,positive,0,0.59375,0.5806567164179104,0.5733333333333333,0.15520676466881306,78
138,1,select_coverage,1.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
138,1,select_coverage,2.0,DAC,list,positive,0,0.5729166666666666,0.5508059701492537,0.5469091746287555,0.09842023209248353,82
138,1,select_coverage,2.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
138,1,select_coverage,3.0,DAC,list,positive,0,0.5729166666666666,0.5508059701492537,0.5469091746287555,0.09842023209248353,82
138,1,select_coverage,3.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
138,1,select_coverage,4.0,DAC,list,positive,0,0.5729166666666666,0.5508059701492537,0.5469091746287555,0.09842023209248353,82
138,1,select_coverage,4.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
138,1,select_coverage_CBA_M1,,DAC,list,positive,0,0.59375,0.5806567164179104,0.5733333333333333,0.15520676466881306,78
138,1,select_coverage_CBA_M1,,exact,list,positive,0,0.9322916666666666,0.9029850746268657,0.9215661628381988,0.8544269571172656,13
148,1,select_coverage,1.0,DAC,list,positive,0,0.6979166666666666,0.6121791044776119,0.6128493950771798,0.2769813475706773,58
148,1,select_coverage,1.0,exact,list,positive,0,0.9947916666666666,0.9925373134328358,0.9942485696312494,0.9885628833167365,1
148,1,select_coverage,2.0,DAC,list,positive,0,0.6979166666666666,0.6121791044776119,0.6128493950771798,0.2769813475706773,58
148,1,select_coverage,2.0,exact,list,positive,0,0.9739583333333334,0.9626865671641791,0.9708162334701322,0.9432824921152272,5
148,1,select_coverage,3.0,DAC,list,positive,0,0.6979166666666666,0.6121791044776119,0.6128493950771798,0.2769813475706773,58
148,1,select_coverage,3.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
148,1,select_coverage,4.0,DAC,list,positive,0,0.6979166666666666,0.6121791044776119,0.6128493950771798,0.2769813475706773,58
148,1,select_coverage,4.0,exact,list,positive,0,0.96875,0.9552238805970149,0.96484375,0.9320664481327291,6
148,1,select_coverage_CBA_M1,,DAC,list,positive,1,0.6979166666666666,0.6121791044776119,0.6128493950771798,0.2769813475706773,58
148,1,select_coverage_CBA_M1,,exact,list,positive,3,0.8697916666666666,0.8134328358208955,0.8398665554628857,0.7227641798688509,25
