seed,ranking,selection,param,consolidation,strategy,majority_class,no_matches_test,acc_test,bacc_test,f1_test,mcc_test,erros_test
5,1,select_coverage,1.0,DAC,list,democrat,3,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
5,1,select_coverage,1.0,exact,list,democrat,3,0.9540229885057471,0.9411764705882353,0.9505681818181818,0.9057778074850961,4
5,1,select_coverage,2.0,DAC,list,democrat,3,0.9080459770114943,0.8823529411764706,0.8982456140350877,0.8151175291371509,8
5,1,select_coverage,2.0,exact,list,democrat,3,0.9425287356321839,0.9264705882352942,0.9377949377949377,0.8828430011649196,5
5,1,select_coverage,3.0,DAC,list,democrat,3,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
5,1,select_coverage,3.0,exact,list,democrat,3,0.9540229885057471,0.9411764705882353,0.9505681818181818,0.9057778074850961,4
5,1,select_coverage,4.0,DAC,list,democrat,3,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
5,1,select_coverage,4.0,exact,list,democrat,3,0.9540229885057471,0.9411764705882353,0.9505681818181818,0.9057778074850961,4
5,1,select_coverage_CBA_M1,,DAC,list,democrat,3,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
5,1,select_coverage_CBA_M1,,exact,list,democrat,3,0.9540229885057471,0.9411764705882353,0.9505681818181818,0.9057778074850961,4
14,1,select_coverage,1.0,DAC,list,democrat,1,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
14,1,select_coverage,1.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
14,1,select_coverage,2.0,DAC,list,democrat,1,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
14,1,select_coverage,2.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
14,1,select_coverage,3.0,DAC,list,democrat,1,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
14,1,select_coverage,3.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
14,1,select_coverage,4.0,DAC,list,democrat,1,0.9080459770114943,0.8876248612652609,0.8997695852534562,0.8096810803031842,8
14,1,select_coverage,4.0,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
14,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.9195402298850575,0.902330743618202,0.9129129129129129,0.8328707558159619,7
14,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9310344827586207,0.9170366259711431,0.9258522727272727,0.8562163802830813,6
17,1,select_coverage,1.0,DAC,list,democrat,0,0.8390804597701149,0.8152053274139845,0.8245967741935484,0.6584092392443932,14
17,1,select_coverage,1.0,exact,list,democrat,0,0.8735632183908046,0.8593229744728079,0.8649258997882852,0.7321794150247903,11
17,1,select_coverage,2.0,DAC,list,democrat,0,0.8390804597701149,0.8152053274139845,0.8245967741935484,0.6584092392443932,14
17,1,select_coverage,2.0,exact,list,democrat,0,0.8850574712643678,0.868756936736959,0.8764204545454546,0.757093525879052,10
17,1,select_coverage,3.0,DAC,list,democrat,0,0.8620689655172413,0.8340732519422864,0.8473684210526315,0.7121926742243321,12
17,1,select_coverage,3.0,exact,list,democrat,0,0.8735632183908046,0.8540510543840177,0.8631488631488631,0.7329262651180466,11
17,1,select_coverage,4.0,DAC,list,democrat,0,0.8620689655172413,0.8340732519422864,0.8473684210526315,0.7121926742243321,12
17,1,select_coverage,4.0,exact,list,democrat,0,0.8735632183908046,0.8540510543840177,0.8631488631488631,0.7329262651180466,11
17,1,select_coverage_CBA_M1,,DAC,list,democrat,0,0.8390804597701149,0.8152053274139845,0.8245967741935484,0.6584092392443932,14
17,1,select_coverage_CBA_M1,,exact,list,democrat,0,0.8735632183908046,0.8593229744728079,0.8649258997882852,0.7321794150247903,11
19,1,select_coverage,1.0,DAC,list,democrat,1,0.8620689655172413,0.8288013318534961,0.8448275862068966,0.7179018317349916,12
19,1,select_coverage,1.0,exact,list,democrat,1,0.9080459770114943,0.9034406215316315,0.9034406215316315,0.806881243063263,8
19,1,select_coverage,2.0,DAC,list,democrat,1,0.8620689655172413,0.8288013318534961,0.8448275862068966,0.7179018317349916,12
19,1,select_coverage,2.0,exact,list,democrat,1,0.9080459770114943,0.9034406215316315,0.9034406215316315,0.806881243063263,8
19,1,select_coverage,3.0,DAC,list,democrat,1,0.8620689655172413,0.8288013318534961,0.8448275862068966,0.7179018317349916,12
19,1,select_coverage,3.0,exact,list,democrat,1,0.9080459770114943,0.9034406215316315,0.9034406215316315,0.806881243063263,8
19,1,select_coverage,4.0,DAC,list,democrat,1,0.8620689655172413,0.8288013318534961,0.8448275862068966,0.7179018317349916,12
19,1,select_coverage,4.0,exact,list,democrat,1,0.896551724137931,0.8887347391786904,0.8907797461291672,0.7818202089005379,9
19,1,select_coverage_CBA_M1,,DAC,list,democrat,1,0.8505747126436781,0.8193673695893452,0.8333087693441414,0.6887031687935234,13
19,1,select_coverage_CBA_M1,,exact,list,democrat,1,0.9080459770114943,0.9034406215316315,0.9034406215316315,0.806881243063263,8
